Time;CPU
1059; 34.00
2118; 21.00
3179; 20.00
4238; 19.00
5297; 22.00
6358; 31.00
7422; 30.00
8486; 39.00
9549; 27.00
10607; 18.00
11666; 17.00
12725; 16.00
13783; 18.00
14842; 19.00
15903; 22.00
16962; 17.00
18020; 18.00
19080; 18.00
20141; 18.00
21201; 17.00
22264; 17.00
23323; 17.00
24383; 17.00
25441; 17.00
26502; 17.00
27562; 17.00
28621; 17.00
29683; 17.00
30741; 17.00
31799; 17.00
32858; 18.00
33916; 18.00
34973; 18.00
36034; 17.00
37094; 17.00
38153; 17.00
39214; 17.00
40273; 17.00
41333; 17.00
42392; 19.00
43452; 17.00
44512; 17.00
45573; 17.00
46634; 17.00
47693; 17.00
48751; 17.00
49811; 17.00
50871; 17.00
51931; 17.00
52992; 17.00
54052; 17.00
55113; 17.00
56175; 17.00
57237; 17.00
58296; 17.00
59358; 17.00
60419; 17.00
61481; 17.00
62545; 17.00
63607; 17.00
64668; 17.00
65728; 17.00
66789; 17.00
67851; 17.00
68910; 17.00
69970; 17.00
71030; 17.00
72091; 17.00
73151; 17.00
74211; 17.00
75272; 17.00
76330; 17.00
77391; 17.00
78451; 17.00
79511; 17.00
80569; 17.00
81629; 17.00
82691; 17.00
83752; 16.00
84810; 17.00
85871; 17.00
86931; 17.00
87991; 17.00
89050; 17.00
90110; 17.00
91170; 17.00
92230; 17.00
93290; 17.00
94352; 17.00
95412; 24.00
96475; 28.00
97536; 31.00
98598; 32.00
99659; 20.00
100717; 24.00
101777; 21.00
102835; 17.00
103892; 17.00
104951; 16.00
106010; 16.00
107068; 17.00
108129; 21.00
109185; 18.00
110241; 22.00
111300; 22.00
112357; 22.00
113415; 20.00
114472; 21.00
115530; 45.00
116594; 48.00
117655; 45.00
118722; 48.00
119787; 45.00
120848; 50.00
121910; 21.00
122967; 22.00
124025; 29.00
125083; 35.00
126142; 17.00
127202; 27.00
128262; 31.00
129325; 36.00
130385; 37.00
131445; 41.00
132504; 46.00
133562; 48.00
134621; 48.00
135680; 36.00
136741; 32.00
137801; 44.00
138862; 39.00
139921; 38.00
140989; 35.00
142051; 38.00
143113; 47.00
144174; 39.00
145237; 39.00
146300; 45.00
147361; 34.00
148423; 31.00
149481; 33.00
150539; 30.00
151599; 33.00
152655; 30.00
153714; 31.00
154776; 31.00
155837; 32.00
156897; 32.00
157956; 30.00
159016; 46.00
160077; 39.00
161138; 31.00
162196; 41.00
163255; 51.00
164335; 37.00
165402; 34.00
166461; 31.00
167520; 32.00
168579; 32.00
169643; 31.00
170701; 33.00
171762; 32.00
172824; 34.00
173881; 62.00
174939; 51.00
175998; 45.00
177054; 51.00
178115; 35.00
179175; 40.00
180234; 36.00
181308; 53.00
182371; 44.00
183433; 44.00
184493; 33.00
185558; 31.00
186617; 34.00
187678; 32.00
188737; 32.00
189797; 33.00
190856; 33.00
191916; 44.00
192975; 51.00
194036; 40.00
195095; 33.00
196165; 40.00
197223; 40.00
198285; 37.00
199353; 47.00
200419; 42.00
201477; 60.00
202538; 42.00
203597; 41.00
204656; 49.00
205717; 39.00
206777; 35.00
207842; 46.00
208904; 36.00
209963; 45.00
211023; 54.00
212083; 38.00
213158; 33.00
214217; 43.00
215278; 45.00
216335; 39.00
217394; 31.00
218454; 32.00
219515; 40.00
220576; 35.00
221645; 40.00
222707; 38.00
223769; 45.00
224833; 45.00
225903; 49.00
226961; 38.00
228019; 28.00
229079; 31.00
230139; 38.00
231204; 33.00
232263; 40.00
233324; 33.00
234383; 40.00
235443; 31.00
236506; 30.00
237568; 30.00
238628; 32.00
239687; 44.00
240744; 48.00
241803; 48.00
242862; 51.00
243920; 50.00
244981; 51.00
246040; 50.00
247099; 50.00
248157; 50.00
249215; 51.00
250272; 47.00
251331; 26.00
252388; 28.00
253446; 28.00
254504; 26.00
255567; 26.00
256627; 26.00
257686; 28.00
258740; 26.00
259797; 25.00
260854; 26.00
261910; 27.00
262968; 26.00
264026; 26.00
265084; 26.00
266141; 27.00
267198; 28.00
268254; 26.00
269312; 28.00
270369; 26.00
271427; 25.00
272485; 25.00
273545; 28.00
274602; 26.00
275660; 26.00
276720; 26.00
277780; 29.00
278840; 26.00
279899; 23.00
280960; 48.00
282018; 54.00
283074; 58.00
284131; 70.00
285187; 63.00
286246; 52.00
287303; 50.00
288363; 64.00
289427; 100.00
290496; 90.00
291557; 100.00
292618; 100.00
293680; 98.00
294748; 86.00
295812; 55.00
296872; 72.00
297940; 81.00
299008; 75.00
300072; 73.00
301136; 82.00
302200; 100.00
303264; 102.00
304345; 87.00
305408; 41.00
306470; 44.00
307533; 40.00
308599; 77.00
309669; 83.00
310738; 91.00
311801; 88.00
312862; 92.00
313924; 63.00
314986; 44.00
316045; 42.00
317104; 47.00
318162; 75.00
319229; 72.00
320289; 85.00
321355; 88.00
322418; 68.00
323483; 96.00
324548; 92.00
325612; 71.00
326672; 31.00
327734; 30.00
328793; 37.00
329850; 56.00
330911; 56.00
331969; 56.00
333031; 69.00
334089; 73.00
335149; 72.00
336209; 73.00
337267; 19.00
338326; 59.00
339386; 62.00
340466; 55.00
341526; 31.00
342585; 18.00
343643; 19.00
344703; 17.00
345764; 57.00
346834; 39.00
347892; 35.00
348953; 32.00
350013; 66.00
351069; 72.00
352140; 77.00
353210; 68.00
354280; 64.00
355349; 64.00
356412; 63.00
357479; 63.00
358544; 64.00
359606; 63.00
360666; 67.00
361728; 63.00
362792; 64.00
363855; 64.00
364918; 64.00
365983; 63.00
367045; 64.00
368113; 63.00
369175; 61.00
370242; 65.00
371309; 77.00
372384; 92.00
373453; 92.00
374523; 78.00
375589; 66.00
376655; 88.00
377726; 92.00
378794; 88.00
379868; 94.00
380942; 74.00
382010; 87.00
383080; 91.00
384156; 92.00
385226; 86.00
386294; 91.00
387366; 89.00
388434; 89.00
389502; 78.00
390575; 91.00
391647; 87.00
392716; 80.00
393780; 66.00
394846; 70.00
395915; 69.00
396994; 73.00
398064; 64.00
399131; 65.00
400197; 70.00
401271; 77.00
402339; 74.00
403411; 65.00
404479; 72.00
405551; 71.00
406627; 84.00
407693; 69.00
408759; 69.00
