hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"fill in interesting content",95362,0,39642400,415,0,2088400,7457028613500,78197066,0,214506829600
"parse jumplist file",11,0,35558600,3232600,0,15103800,0,0,0,0
"log file",95362,0,35068500,367,0,2045600,7457028613500,78197066,0,214506829600
"log found WER report",12,0,33412400,2784366,528400,5849900,0,0,0,0
"check for webserver directory",6316,0,24671000,3906,0,2045000,697588516622200,110447833537,942926100,213943205600
"compare cache to last scan",2,0,12654800,6327400,4535300,8119500,0,0,0,0
"analyze process connection",119,0,10520900,88410,0,3870200,11887433842500,99894402037,3120739000,214451909400
"WER",12,0,10480700,873391,0,2072000,0,0,0,0
"compare to ThorDB",1,0,9448300,9448300,9448300,9448300,11843115500,11843115500,11843115500,11843115500
"initialize process memory reader",119,0,8397300,70565,0,2047300,11887433842500,99894402037,3120739000,214451909400
"retrieve interesting process memory",119,0,7152600,60105,0,2039300,11887433842500,99894402037,3120739000,214451909400
"check for C2 IOCs",33,0,6264300,189827,0,2068000,1880814254800,56994371357,0,214512843400
"scan with pipe IOCs",41,0,3718800,90702,0,551300,974398300,23765812,532600,42212100
"check for service overlap",683,0,1583600,2318,0,538400,3575337170800,5234754276,0,16952989300
"scan network share metadata",3,0,1569600,523200,522700,523600,5242400,1747466,0,3143900
"log md5 to csv",5,0,590500,118100,0,590500,29071647200,5814329440,0,29071647200
"parse Microsoft Defender Protection log",9,0,527900,58655,0,527900,0,0,0,0
"check service permissions",688,0,526800,765,0,526800,4620822773400,6716312170,0,19867149500
"check for golden ticket",1,0,524000,524000,524000,524000,0,0,0,0
"parse EVTX file",179,0,510400,2851,0,510400,0,0,0,0
"truncate unimportant process memory sections",110,0,0,0,0,0,11324430991300,102949372648,3122893600,214451909400
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,1880814254800,125387616986,3506949200,214512843400
"check permissions on file",1,0,0,0,0,0,11843115500,11843115500,11843115500,11843115500
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,20920300,4184060,0,8367200
"check for known suspicious indicators",5,0,0,0,0,0,20920300,4184060,0,8367200
"check if profile is recent",3,0,0,0,0,0,5752500,1917500,1045100,2615400
"check for port 0",15,0,0,0,0,0,1880814254800,125387616986,3506949200,214512843400
