hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"scan network share metadata",3,0,570400,190133,0,570400,13688200,4562733,0,8988400
"parse Microsoft Defender Protection log",9,0,563200,62577,0,563200,0,0,0,0
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16646265300,16646265300,16646265300,16646265300
"check for unusual last logon",5,0,0,0,0,0,15338600,3067720,0,5278900
"check for network pipes",15,0,0,0,0,0,370835049300,24722336620,0,201986638800
"check for port 0",15,0,0,0,0,0,370835049300,24722336620,0,201986638800
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,6030800,2010266,0,3015400
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for golden ticket",1,0,0,0,0,0,0,0,0,0
"log md5 to csv",4,0,0,0,0,0,29108680700,7277170175,0,29108680700
