Time;CPU
1054; 18.00
2110; 27.00
3168; 26.00
4229; 37.00
5285; 27.00
6342; 16.00
7396; 15.00
8451; 15.00
9504; 17.00
10561; 20.00
11613; 15.00
12669; 17.00
13723; 19.00
14776; 19.00
15833; 16.00
16891; 25.00
17949; 26.00
19005; 28.00
20065; 32.00
21121; 19.00
22175; 24.00
23233; 22.00
24289; 14.00
25344; 14.00
26399; 15.00
27454; 15.00
28509; 19.00
29565; 15.00
30621; 15.00
31675; 15.00
32729; 16.00
33784; 15.00
34840; 15.00
35896; 16.00
36953; 14.00
38007; 15.00
39060; 14.00
40116; 14.00
41171; 15.00
42226; 14.00
43281; 15.00
44337; 15.00
45392; 14.00
46447; 14.00
47502; 15.00
48556; 15.00
49610; 14.00
50667; 15.00
51722; 15.00
52778; 14.00
53832; 14.00
54888; 15.00
55944; 15.00
56998; 14.00
58053; 15.00
59109; 16.00
60165; 16.00
61219; 14.00
62274; 15.00
63329; 15.00
64384; 14.00
65438; 15.00
66494; 15.00
67549; 15.00
68605; 14.00
69660; 15.00
70715; 14.00
71769; 14.00
72825; 14.00
73879; 15.00
74935; 14.00
75989; 15.00
77044; 14.00
78099; 15.00
79153; 15.00
80208; 15.00
81262; 16.00
82316; 16.00
83372; 15.00
84427; 14.00
85480; 15.00
86534; 14.00
87589; 15.00
88644; 14.00
89700; 14.00
90754; 15.00
91810; 15.00
92865; 15.00
93920; 14.00
94973; 11.00
96028; 11.00
97082; 11.00
98137; 12.00
99188; 10.00
100242; 20.00
101298; 61.00
102352; 60.00
103405; 56.00
104459; 58.00
105512; 65.00
106566; 70.00
107617; 68.00
108673; 60.00
109727; 58.00
110782; 61.00
111837; 50.00
112887; 46.00
113938; 33.00
114990; 32.00
116043; 18.00
117098; 21.00
118153; 20.00
119208; 19.00
120262; 19.00
121316; 23.00
122370; 23.00
123424; 23.00
124478; 23.00
125532; 21.00
126587; 19.00
127640; 20.00
128694; 19.00
129748; 19.00
130804; 19.00
131860; 20.00
132913; 19.00
133967; 19.00
135020; 19.00
136076; 19.00
137131; 19.00
138185; 26.00
139238; 16.00
140292; 33.00
141344; 33.00
142398; 32.00
143452; 29.00
144507; 52.00
145563; 53.00
146615; 53.00
147666; 51.00
148718; 53.00
149773; 53.00
150826; 56.00
151879; 56.00
152931; 49.00
153985; 16.00
155042; 23.00
156100; 20.00
157158; 18.00
158212; 22.00
159269; 21.00
160323; 15.00
161378; 14.00
162433; 16.00
163489; 15.00
164546; 19.00
165603; 18.00
166656; 15.00
167712; 15.00
168769; 14.00
169825; 15.00
170881; 15.00
171936; 14.00
172992; 14.00
174048; 16.00
175103; 15.00
176161; 15.00
177216; 15.00
178272; 15.00
179328; 20.00
180387; 17.00
181446; 17.00
182503; 17.00
183562; 18.00
184622; 18.00
185680; 17.00
186738; 17.00
187796; 18.00
188857; 19.00
189915; 20.00
190974; 20.00
192030; 19.00
193089; 18.00
194145; 17.00
195205; 18.00
196263; 19.00
197317; 16.00
198372; 15.00
199428; 16.00
200483; 14.00
201539; 14.00
202595; 15.00
203649; 14.00
204705; 17.00
205760; 14.00
206814; 14.00
207869; 23.00
208927; 16.00
209983; 16.00
211043; 16.00
212099; 17.00
213155; 16.00
214212; 21.00
215269; 18.00
216322; 17.00
217378; 16.00
218433; 15.00
219489; 15.00
220541; 15.00
221597; 18.00
222655; 18.00
223714; 28.00
224773; 29.00
225833; 36.00
226892; 31.00
227951; 33.00
229007; 34.00
230063; 30.00
231118; 32.00
232176; 17.00
233234; 17.00
234291; 17.00
235349; 17.00
236407; 17.00
237465; 17.00
