Time;CPU
1054; 17.00
2109; 27.00
3168; 25.00
4226; 37.00
5282; 26.00
6336; 15.00
7391; 15.00
8445; 15.00
9499; 17.00
10553; 21.00
11608; 15.00
12661; 17.00
13714; 19.00
14769; 19.00
15824; 16.00
16879; 24.00
17934; 22.00
18991; 27.00
20049; 25.00
21116; 31.00
22173; 28.00
23228; 17.00
24285; 14.00
25341; 14.00
26395; 15.00
27448; 15.00
28503; 19.00
29558; 17.00
30616; 15.00
31671; 15.00
32725; 16.00
33780; 15.00
34836; 15.00
35891; 15.00
36946; 14.00
38001; 15.00
39055; 15.00
40109; 14.00
41161; 15.00
42216; 14.00
43270; 15.00
44324; 15.00
45378; 15.00
46434; 14.00
47489; 16.00
48542; 15.00
49596; 14.00
50653; 15.00
51707; 15.00
52762; 14.00
53817; 14.00
54873; 15.00
55929; 15.00
56985; 14.00
58039; 16.00
59096; 16.00
60150; 15.00
61207; 14.00
62261; 15.00
63317; 15.00
64373; 15.00
65429; 14.00
66486; 15.00
67541; 15.00
68596; 15.00
69651; 15.00
70705; 14.00
71760; 15.00
72813; 15.00
73868; 14.00
74924; 15.00
75981; 14.00
77036; 15.00
78090; 15.00
79146; 15.00
80201; 15.00
81258; 16.00
82312; 15.00
83367; 15.00
84422; 14.00
85477; 15.00
86533; 14.00
87589; 15.00
88644; 14.00
89698; 15.00
90752; 16.00
91807; 15.00
92863; 16.00
93916; 13.00
94971; 12.00
96024; 11.00
97081; 11.00
98137; 11.00
99192; 10.00
100246; 31.00
101298; 61.00
102351; 61.00
103406; 54.00
104460; 57.00
105517; 65.00
106570; 67.00
107622; 61.00
108675; 66.00
109728; 60.00
110781; 59.00
111832; 49.00
112884; 61.00
113936; 36.00
114990; 18.00
116044; 21.00
117098; 20.00
118153; 19.00
119208; 19.00
120265; 23.00
121320; 23.00
122374; 23.00
123429; 23.00
124483; 21.00
125537; 20.00
126590; 20.00
127643; 19.00
128697; 19.00
129752; 19.00
130806; 19.00
131859; 19.00
132913; 19.00
133968; 18.00
135024; 19.00
136078; 19.00
137131; 23.00
138187; 19.00
139240; 32.00
140294; 33.00
141350; 32.00
142402; 26.00
143458; 54.00
144512; 56.00
145567; 54.00
146619; 54.00
147672; 52.00
148726; 54.00
149783; 49.00
150834; 57.00
151888; 51.00
152944; 16.00
154002; 24.00
155058; 20.00
156117; 20.00
157172; 24.00
158230; 22.00
159285; 15.00
160340; 14.00
161396; 16.00
162450; 14.00
163504; 19.00
164555; 17.00
165611; 15.00
166666; 15.00
167720; 15.00
168776; 16.00
169833; 15.00
170887; 15.00
171941; 15.00
172997; 15.00
174052; 14.00
175106; 15.00
176161; 14.00
177215; 15.00
178270; 20.00
179325; 17.00
180388; 17.00
181445; 17.00
182504; 17.00
183563; 17.00
184621; 18.00
185678; 20.00
186737; 21.00
187796; 17.00
188857; 18.00
189916; 17.00
190974; 17.00
192036; 17.00
193093; 17.00
194151; 19.00
195209; 17.00
196266; 18.00
197320; 15.00
198376; 15.00
199430; 15.00
200486; 14.00
201542; 15.00
202596; 14.00
203652; 15.00
204708; 15.00
205763; 14.00
206818; 23.00
207870; 19.00
208927; 16.00
209982; 16.00
211039; 16.00
212098; 19.00
213155; 16.00
214214; 20.00
