hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"truncate long values",2474,0,37452500,15138,0,2505400,14602834663900,5902520074,0,216762277400
"parse jumplist file",11,0,34751500,3159227,0,10778200,0,0,0,0
"log file",95733,0,29856900,311,0,2529500,2267422246200,23684855,0,189009268500
"parse LNK format",184,0,22502000,122293,0,2126500,0,0,0,0
"compare cache to last scan",2,0,15579700,7789850,6115600,9464100,0,0,0,0
"check for C2 IOCs",33,0,10675300,323493,0,2071100,823850900,24965178,0,98809200
"retrieve interesting process memory",119,0,9707300,81573,0,2080700,13425563428100,112819860740,513200,216762277400
"check for webserver directory",6337,0,8981600,1417,0,2046400,206253940915400,32547568394,513200,201985320100
"initialize process memory reader",119,0,8897200,74766,0,2040500,13425563428100,112819860740,513200,216762277400
"compare to ThorDB",1,0,8885000,8885000,8885000,8885000,16280959100,16280959100,16280959100,16280959100
"check service permissions",688,0,6636200,9645,0,2010500,1073387305000,1560155966,0,21674867500
"analyze process connection",119,0,5444600,45752,0,1549200,13425563428100,112819860740,513200,216762277400
"WER",12,0,5134700,427891,0,2046800,0,0,0,0
"parse EVTX file",179,0,4909900,27429,0,3365700,0,0,0,0
"scan with pipe IOCs",41,0,2677200,65297,0,566900,1019646100,24869417,0,43649400
"log md5 to csv",4,0,2629800,657450,0,2039100,29761743300,7440435825,0,29761743300
"check for service overlap",683,0,2619000,3834,0,529500,812149990600,1189092226,0,16292407800
"scan network share metadata",3,0,1044700,348233,0,524400,6860400,2286800,0,4738300
"parse Microsoft Defender Protection log",9,0,547900,60877,0,547900,0,0,0,0
"check for suspicious user",1,0,523700,523700,523700,523700,0,0,0,0
"truncate unimportant process memory sections",110,0,0,0,0,0,12162890862900,110571735117,513200,213891103000
"check for network pipes",15,0,0,0,0,0,823850900,54923393,513200,98809200
"check for unusual last logon",5,0,0,0,0,0,14429800,2885960,0,5142600
"check if profile is recent",3,0,0,0,0,0,6388800,2129600,1044900,3727800
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for known suspicious indicators",5,0,0,0,0,0,14429800,2885960,0,5142600
"check permissions on file",1,0,0,0,0,0,16280959100,16280959100,16280959100,16280959100
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for golden ticket",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,823850900,54923393,513200,98809200
