Time;CPU
1058; 34.00
2119; 21.00
3175; 20.00
4231; 19.00
5288; 22.00
6351; 31.00
7416; 30.00
8482; 39.00
9540; 25.00
10597; 17.00
11655; 17.00
12714; 16.00
13774; 18.00
14830; 20.00
15888; 21.00
16946; 17.00
18006; 17.00
19069; 18.00
20129; 17.00
21192; 17.00
22254; 17.00
23313; 17.00
24373; 17.00
25432; 17.00
26490; 17.00
27551; 17.00
28611; 17.00
29669; 17.00
30725; 17.00
31783; 17.00
32840; 18.00
33897; 18.00
34956; 18.00
36016; 17.00
37074; 17.00
38136; 17.00
39193; 17.00
40252; 17.00
41311; 17.00
42369; 17.00
43429; 19.00
44488; 17.00
45547; 17.00
46606; 18.00
47664; 17.00
48722; 17.00
49781; 17.00
50840; 17.00
51900; 17.00
52959; 17.00
54018; 17.00
55076; 17.00
56135; 17.00
57195; 17.00
58254; 17.00
59314; 17.00
60373; 17.00
61431; 17.00
62491; 16.00
63549; 17.00
64609; 17.00
65668; 17.00
66727; 17.00
67788; 17.00
68847; 17.00
69906; 17.00
70966; 17.00
72026; 17.00
73086; 17.00
74146; 17.00
75206; 17.00
76267; 17.00
77328; 17.00
78386; 17.00
79445; 17.00
80509; 17.00
81565; 17.00
82628; 16.00
83688; 17.00
84747; 16.00
85806; 17.00
86866; 16.00
87923; 17.00
88982; 17.00
90041; 17.00
91102; 16.00
92164; 17.00
93224; 17.00
94283; 17.00
95343; 28.00
96404; 26.00
97465; 35.00
98526; 28.00
99585; 19.00
100644; 26.00
101702; 18.00
102761; 17.00
103820; 17.00
104877; 16.00
105934; 16.00
106990; 19.00
108047; 18.00
109105; 20.00
110162; 22.00
111219; 21.00
112276; 20.00
113332; 20.00
114387; 22.00
115443; 18.00
116503; 17.00
117561; 18.00
118620; 18.00
119682; 17.00
120740; 18.00
121797; 18.00
122856; 17.00
123919; 18.00
124978; 18.00
126037; 17.00
127096; 18.00
128154; 17.00
129215; 18.00
130275; 17.00
131334; 18.00
132390; 19.00
133451; 20.00
134508; 30.00
135566; 27.00
136624; 19.00
137684; 17.00
138741; 17.00
139799; 17.00
140859; 16.00
141917; 16.00
142977; 17.00
144038; 17.00
145096; 16.00
146155; 17.00
147213; 25.00
148272; 24.00
149331; 27.00
150389; 23.00
151448; 19.00
152508; 17.00
153567; 17.00
154627; 17.00
155687; 17.00
156745; 16.00
157803; 17.00
158862; 17.00
159922; 16.00
160981; 18.00
162041; 24.00
163101; 24.00
164160; 35.00
165216; 17.00
166275; 16.00
167333; 17.00
168393; 16.00
169450; 18.00
170508; 18.00
171567; 18.00
172624; 17.00
173681; 16.00
174739; 16.00
175797; 16.00
176855; 16.00
177913; 16.00
178970; 16.00
180027; 18.00
181088; 21.00
182146; 17.00
183205; 17.00
184262; 17.00
185322; 17.00
186381; 16.00
187439; 17.00
188499; 17.00
189556; 17.00
190615; 17.00
191677; 18.00
192736; 17.00
193794; 17.00
194852; 17.00
195911; 17.00
196969; 17.00
198025; 17.00
199081; 17.00
200136; 17.00
201193; 17.00
202254; 17.00
203313; 18.00
204372; 16.00
205432; 17.00
206490; 17.00
207548; 16.00
208606; 21.00
209665; 23.00
210724; 17.00
211784; 16.00
212841; 17.00
213898; 17.00
214956; 17.00
216014; 15.00
217073; 16.00
218133; 18.00
219192; 17.00
220251; 16.00
221310; 21.00
222368; 22.00
223425; 28.00
224486; 23.00
225544; 20.00
226602; 16.00
227661; 17.00
228720; 18.00
229779; 25.00
230836; 16.00
231896; 18.00
232955; 20.00
234012; 22.00
235071; 16.00
236131; 17.00
237188; 20.00
238246; 21.00
239305; 17.00
240366; 16.00
241424; 17.00
242482; 20.00
243541; 17.00
244599; 18.00
245658; 27.00
246715; 31.00
247773; 19.00
248833; 16.00
249891; 18.00
250949; 17.00
252006; 17.00
253063; 17.00
254123; 16.00
255181; 17.00
256242; 17.00
257302; 17.00
258361; 17.00
259419; 16.00
260476; 16.00
261535; 17.00
262593; 18.00
263653; 21.00
264710; 26.00
265767; 23.00
266825; 21.00
267884; 17.00
268944; 16.00
270003; 16.00
271062; 16.00
272123; 16.00
273182; 16.00
274239; 17.00
275297; 16.00
276354; 17.00
277410; 18.00
278469; 18.00
279526; 17.00
280581; 16.00
281639; 17.00
282699; 16.00
283758; 18.00
284816; 16.00
285873; 16.00
286930; 17.00
287986; 18.00
289044; 16.00
290102; 16.00
291162; 16.00
292220; 16.00
293277; 17.00
294337; 17.00
295395; 17.00
296452; 16.00
297511; 17.00
298567; 20.00
299627; 17.00
300683; 17.00
301744; 16.00
302806; 17.00
303865; 18.00
304925; 16.00
305984; 17.00
307043; 16.00
308101; 16.00
309159; 18.00
310223; 16.00
311279; 17.00
312337; 16.00
313398; 20.00
314460; 18.00
315517; 21.00
316576; 31.00
317633; 20.00
318691; 16.00
319752; 17.00
320811; 16.00
321871; 20.00
322928; 19.00
323985; 18.00
325044; 17.00
326103; 17.00
327163; 21.00
328221; 30.00
329277; 30.00
330335; 24.00
331395; 16.00
332455; 17.00
333513; 17.00
334571; 16.00
335629; 17.00
336688; 19.00
337748; 27.00
338810; 17.00
339870; 16.00
340927; 17.00
341985; 17.00
343043; 17.00
344103; 16.00
345161; 18.00
346220; 25.00
347277; 18.00
348336; 17.00
349391; 21.00
350449; 18.00
351506; 16.00
352567; 17.00
353626; 18.00
354686; 17.00
355742; 20.00
356800; 18.00
357857; 18.00
358917; 18.00
359973; 18.00
361029; 18.00
362085; 21.00
363145; 19.00
364203; 20.00
365261; 22.00
366320; 20.00
367381; 18.00
368440; 19.00
369498; 20.00
370557; 19.00
371615; 19.00
372674; 22.00
373732; 24.00
374792; 20.00
375850; 18.00
376909; 18.00
377970; 32.00
379027; 49.00
380085; 50.00
381142; 51.00
382201; 51.00
383261; 50.00
384319; 51.00
385379; 49.00
386437; 29.00
387496; 30.00
388553; 25.00
389611; 26.00
390670; 26.00
391727; 26.00
392785; 26.00
393844; 26.00
394902; 26.00
395960; 26.00
397015; 26.00
398071; 26.00
399127; 26.00
400185; 26.00
401243; 27.00
402300; 27.00
403358; 27.00
404416; 27.00
405477; 27.00
406534; 25.00
407592; 24.00
408650; 28.00
409708; 25.00
410766; 26.00
411823; 26.00
412882; 27.00
413939; 27.00
414997; 25.00
416058; 21.00
417118; 22.00
418180; 31.00
419241; 56.00
420298; 58.00
421354; 69.00
422411; 56.00
423468; 55.00
424524; 52.00
425580; 66.00
426637; 63.00
427697; 16.00
428755; 22.00
429813; 44.00
430875; 20.00
431937; 17.00
432993; 16.00
434051; 15.00
435107; 16.00
436168; 17.00
437228; 16.00
438284; 17.00
439341; 16.00
440399; 17.00
441454; 19.00
442511; 17.00
443568; 20.00
444624; 31.00
445685; 44.00
446746; 19.00
447805; 20.00
448860; 18.00
449918; 19.00
450978; 22.00
452035; 40.00
453094; 37.00
454155; 63.00
455212; 42.00
456271; 33.00
457329; 43.00
458386; 45.00
459446; 42.00
460501; 65.00
461558; 76.00
462620; 17.00
463676; 16.00
464735; 27.00
465794; 36.00
466850; 42.00
467908; 45.00
468963; 45.00
470021; 77.00
471083; 84.00
472141; 36.00
473199; 29.00
474259; 44.00
475318; 46.00
476376; 46.00
477434; 43.00
478493; 59.00
479553; 89.00
480613; 48.00
481673; 31.00
482732; 46.00
483794; 46.00
484852; 44.00
485907; 45.00
486969; 56.00
488027; 34.00
489086; 16.00
490145; 17.00
491205; 21.00
492266; 47.00
493323; 46.00
494381; 46.00
495438; 61.00
496495; 41.00
497556; 16.00
498615; 16.00
499673; 16.00
500732; 16.00
501789; 27.00
502850; 44.00
503910; 46.00
504970; 50.00
506027; 78.00
507085; 26.00
508144; 16.00
509203; 16.00
510260; 16.00
511321; 16.00
512379; 34.00
513439; 45.00
514500; 46.00
515560; 41.00
516619; 34.00
517678; 53.00
518737; 16.00
519793; 16.00
520849; 16.00
521905; 16.00
522960; 27.00
524016; 46.00
525072; 44.00
526128; 57.00
527184; 28.00
528241; 16.00
529299; 16.00
530357; 16.00
531415; 19.00
532474; 36.00
533533; 18.00
534591; 46.00
