hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"log file",95832,0,38196400,398,0,2012200,134111246917500,1399441177,0,12465335700
"WER",12,0,36736800,3061400,0,24347000,13411406000,1117617166,554236800,1943238600
"check for webserver directory",6414,0,29369400,4578,0,2038200,2350330942800,366437627,0,2202781800
"compare cache to last scan",2,0,26043100,13021550,6672000,19371100,1673748100,836874050,2011100,1671737000
"scan with pipe IOCs",41,0,20429100,498270,0,1262900,365754900,8920851,0,17317900
"compare to ThorDB",1,0,14438800,14438800,14438800,14438800,0,0,0,0
"check for C2 IOCs",33,0,13112200,397339,0,2022900,14151258500,428826015,0,1637325300
"initialize process memory reader",119,0,10816800,90897,0,2010200,1156122244900,9715312982,0,25692474900
"parse jumplist file",11,0,8192300,744754,0,2863600,18377790000,1670708181,806082200,2908269600
"retrieve interesting process memory",119,0,8160400,68574,0,1374500,1156122244900,9715312982,0,25692474900
"analyze process connection",119,0,4744500,39869,0,557200,1156122244900,9715312982,0,25692474900
"parse EVTX file",179,0,3606300,20146,0,2028000,411900699600,2301121226,0,4810479200
"check service permissions",688,0,2106300,3061,0,533700,31726900,46114,0,2781300
"scan network share metadata",3,0,1618500,539500,539500,539500,0,0,0,0
"truncate unimportant process memory sections",110,0,1586000,14418,0,546100,1099315116300,9993773784,0,25677157700
"check for known suspicious indicators",5,0,1581500,316300,0,529700,0,0,0,0
"scan started image",9,0,1105600,122844,0,580100,515915500,57323944,56082600,59210700
"check for service overlap",683,0,830400,1215,0,521300,5215671100,7636414,0,47940800
"check for golden ticket",1,0,513900,513900,513900,513900,0,0,0,0
"parse Microsoft Defender Protection log",9,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,3621768000,241451200,0,1637325300
"check for port 0",15,0,0,0,0,0,3621768000,241451200,0,1637325300
"check for unusual last logon",5,0,0,0,0,0,0,0,0,0
"check for empty SHIM cache",2,0,0,0,0,0,1673748100,836874050,2011100,1671737000
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,0,0,0,0
"log md5 to csv",6,0,0,0,0,0,7344642100,1224107016,0,3058410200
"check for known malicious patterns",1,0,0,0,0,0,11121500,11121500,11121500,11121500
"check if profile is recent",3,0,0,0,0,0,0,0,0,0
