hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"parse EVTX file",179,0,7379800,41227,0,2043700,0,0,0,0
"WER",12,0,7368800,614066,0,2209300,0,0,0,0
"check for C2 IOCs",33,0,6609700,200293,0,2039800,806625000,24443181,0,97297700
"check for service overlap",683,0,5125700,7504,0,2039200,803137049100,1175896118,0,16109522100
"initialize process memory reader",119,0,5102600,42878,0,2039300,12136577496400,101988046188,0,215342044500
"check service permissions",688,0,5074300,7375,0,2012100,1076546943000,1564748463,0,21741927200
"analyze process connection",119,0,2763700,23224,0,1088700,12136577496400,101988046188,0,215342044500
"scan with pipe IOCs",41,0,2552100,62246,0,1506900,1029329100,25105587,587600,44814700
"log md5 to csv",4,0,2035700,508925,0,2035700,29427345100,7356836275,0,29427345100
"truncate unimportant process memory sections",110,0,1789200,16265,0,1789200,11199609588400,101814632621,0,215342044500
"scan network share metadata",3,0,1568700,522900,520700,525000,5247800,1749266,0,3158000
"parse Microsoft Defender Protection log",9,0,566600,62955,0,566600,0,0,0,0
"check for suspicious user",1,0,525100,525100,525100,525100,0,0,0,0
"check for golden ticket",1,0,523000,523000,523000,523000,0,0,0,0
"check for known suspicious indicators",5,0,522800,104560,0,522800,33503000,6700600,0,12037000
"retrieve interesting process memory",119,0,0,0,0,0,12136577496400,101988046188,0,215342044500
"check permissions on file",1,0,0,0,0,0,16098282700,16098282700,16098282700,16098282700
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,6524500,2174833,1095500,3788500
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,33503000,6700600,0,12037000
"check for network pipes",15,0,0,0,0,0,806625000,53775000,0,97297700
"check for port 0",15,0,0,0,0,0,806625000,53775000,0,97297700
