hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"scan scheduled task image",180,0,1036278300,5757101,0,188012900,169948035800,944155754,0,1965039900
"log object",73677,0,994749100,13501,0,5565000,17107394975000,232194510,0,220614143500
"parse Atjobs file",237,0,900219200,3798393,0,11687600,0,0,0,0
"limit frequent matches",2932789,0,893174700,304,0,26310200,501136645875000,170873747,0,220614143500
"apply hash IOCs",55687,0,436931100,7846,0,2516200,2378466543700,42711342,0,198950778900
"parse ESE database",8,0,411199400,51399925,527600,334751900,0,0,0,0
"check size",1093361,0,389089800,355,0,4872800,139696414500,127767,0,139696414500
"store time information about deep scan",55687,0,349801200,6281,0,2540600,2378466543700,42711342,0,198950778900
"parse SRUM database",1,0,325214900,325214900,325214900,325214900,0,0,0,0
"search for Cobalt Strike beacons",81107,0,317204300,3910,0,2541300,15763605045800,194355666,0,220614143500
"check for suspicious event ID",299250,0,306020400,1022,0,2539900,76169803000600,254535682,0,16704323000
"deduplicate reasons",95733,0,275349100,2876,0,2546700,2407898625500,25152231,0,198950778900
"apply handle IOCs",6371,0,275119200,43183,0,5246900,208932713685700,32794335847,0,198950778900
"scan started image",9,0,253573900,28174877,0,226550300,33674589000,3741621000,3741621000,3741621000
"scan SHIM cache entry for executed file",884,0,198001800,223983,0,2510800,0,0,0,0
"check if deep scan is needed",95733,0,189404100,1978,0,2544000,2407898625500,25152231,0,198950778900
"scan object's command line with YARA",119,0,181299500,1523525,0,2759200,13385138502100,112480155479,0,220614143500
"check for suspicious locations",885,0,176565800,199509,0,2509400,16138508100,18235602,0,16138508100
"check process excludes",133,0,130668900,982472,0,6652400,14708195674000,110587937398,0,220614143500
"parse WMI persistence file",1,0,100315000,100315000,100315000,100315000,0,0,0,0
"check if maximum file size is exceeded",95733,0,80611200,842,0,2507500,2407898625500,25152231,0,198950778900
"fill in interesting content",95733,0,46590800,486,0,2044900,2407898625500,25152231,0,198950778900
"parse LNK format",184,0,44772700,243329,0,5547500,0,0,0,0
"parse jumplist file",11,0,42043000,3822090,0,12088900,0,0,0,0
"truncate long values",2474,0,38735600,15657,0,2061500,14553278937800,5882489465,0,220614143500
"log found WER report",12,0,33970100,2830841,1068400,6031400,0,0,0,0
"log file",95733,0,26512100,276,0,2110200,2407898625500,25152231,0,198950778900
"compare cache to last scan",2,0,16983700,8491850,7155700,9828000,0,0,0,0
"compare to ThorDB",1,0,10697800,10697800,10697800,10697800,16138508100,16138508100,16138508100,16138508100
"check for webserver directory",6371,0,10195100,1600,0,2008200,208932713685700,32794335847,0,198950778900
"WER",12,0,7321500,610125,0,2090400,0,0,0,0
"scan with pipe IOCs",41,0,6251700,152480,0,2012300,1015473000,24767634,512500,45639000
"check for C2 IOCs",33,0,6098400,184800,0,2008200,806041200,24425490,0,94338900
"parse EVTX file",179,0,5151300,28778,0,4055600,0,0,0,0
"analyze process connection",119,0,4250800,35721,0,1621900,13385138502100,112480155479,0,220614143500
"initialize process memory reader",119,0,3632200,30522,0,2033600,13385138502100,112480155479,0,220614143500
"retrieve interesting process memory",119,0,3572000,30016,0,2007900,13385138502100,112480155479,0,220614143500
"check for service overlap",683,0,2129400,3117,0,557300,805330086000,1179107007,0,16151645000
"check for known suspicious indicators",5,0,1557600,311520,0,523000,15672000,3134400,0,6267500
"log md5 to csv",4,0,1107700,276925,0,1107700,29432081800,7358020450,0,29432081800
"truncate unimportant process memory sections",110,0,1024100,9310,0,1024100,12311018923800,111918353852,0,220614143500
"parse Microsoft Defender Protection log",9,0,568100,63122,0,568100,0,0,0,0
"check for golden ticket",1,0,529300,529300,529300,529300,0,0,0,0
"scan network share metadata",3,0,524400,174800,0,524400,7571900,2523966,0,5350100
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16138508100,16138508100,16138508100,16138508100
"check service permissions",688,0,0,0,0,0,1063686431200,1546055859,0,21480766400
"check for unusual last logon",5,0,0,0,0,0,15672000,3134400,0,6267500
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,4022200,1340733,0,2011100
"check for port 0",15,0,0,0,0,0,806041200,53736080,0,94338900
"check for network pipes",15,0,0,0,0,0,806041200,53736080,0,94338900
