Time;CPU
1059; 34.00
2118; 21.00
3176; 20.00
4234; 19.00
5292; 22.00
6357; 30.00
7417; 30.00
8482; 39.00
9547; 24.00
10604; 18.00
11662; 17.00
12721; 16.00
13779; 18.00
14836; 20.00
15895; 21.00
16955; 18.00
18012; 18.00
19071; 17.00
20129; 17.00
21187; 17.00
22245; 17.00
23305; 17.00
24364; 17.00
25424; 17.00
26485; 17.00
27545; 17.00
28602; 17.00
29660; 17.00
30718; 17.00
31776; 17.00
32831; 18.00
33890; 17.00
34948; 17.00
36006; 17.00
37065; 17.00
38125; 17.00
39184; 17.00
40243; 17.00
41302; 17.00
42362; 17.00
43422; 19.00
44481; 17.00
45541; 17.00
46601; 17.00
47659; 17.00
48717; 17.00
49775; 17.00
50834; 16.00
51892; 17.00
52952; 16.00
54012; 17.00
55072; 17.00
56132; 17.00
57192; 17.00
58252; 17.00
59311; 17.00
60370; 17.00
61428; 17.00
62485; 17.00
63545; 16.00
64605; 17.00
65664; 17.00
66723; 17.00
67781; 17.00
68840; 17.00
69899; 17.00
70959; 16.00
72019; 16.00
73077; 17.00
74137; 17.00
75194; 17.00
76255; 17.00
77314; 17.00
78372; 16.00
79432; 17.00
80488; 17.00
81550; 16.00
82609; 17.00
83668; 16.00
84725; 17.00
85785; 17.00
86845; 17.00
87905; 17.00
88964; 17.00
90021; 17.00
91079; 16.00
92138; 17.00
93197; 17.00
94258; 17.00
95317; 16.00
96375; 21.00
97436; 25.00
98494; 24.00
99553; 27.00
100615; 31.00
101674; 30.00
102739; 20.00
103798; 17.00
104856; 16.00
105914; 16.00
106970; 17.00
108028; 16.00
109085; 21.00
110143; 17.00
111199; 23.00
112260; 22.00
113319; 23.00
114374; 21.00
115432; 21.00
116490; 63.00
117556; 94.00
118624; 97.00
119692; 40.00
120751; 20.00
121809; 30.00
122866; 36.00
123929; 20.00
124988; 29.00
126049; 82.00
127110; 87.00
128172; 90.00
129235; 85.00
130298; 83.00
131360; 83.00
132422; 86.00
133498; 91.00
134562; 84.00
135632; 85.00
136695; 85.00
137758; 95.00
138821; 89.00
139888; 95.00
140948; 93.00
142006; 92.00
143074; 93.00
144136; 86.00
145198; 84.00
146260; 82.00
147323; 83.00
148399; 81.00
149462; 91.00
150532; 92.00
151595; 78.00
152676; 77.00
153737; 75.00
154812; 85.00
155875; 82.00
156934; 81.00
157998; 78.00
159058; 81.00
160121; 77.00
161184; 83.00
162248; 87.00
163308; 96.00
164383; 90.00
165448; 81.00
166514; 94.00
167577; 101.00
168675; 90.00
169732; 49.00
170791; 32.00
171850; 16.00
172910; 30.00
173968; 30.00
175028; 39.00
176089; 44.00
177146; 34.00
178205; 36.00
179262; 38.00
180323; 44.00
181382; 35.00
182441; 29.00
183496; 48.00
184562; 45.00
185622; 49.00
186682; 49.00
187743; 50.00
188801; 51.00
189861; 51.00
190920; 50.00
191977; 50.00
193033; 50.00
194093; 51.00
195154; 41.00
196215; 26.00
197273; 29.00
198332; 26.00
199391; 27.00
200452; 26.00
201510; 26.00
202569; 26.00
203627; 26.00
204687; 26.00
205746; 27.00
206804; 27.00
207860; 27.00
208921; 26.00
209981; 27.00
211040; 30.00
212099; 27.00
213159; 28.00
214217; 27.00
215277; 25.00
216334; 26.00
217394; 26.00
218451; 26.00
219512; 26.00
220571; 27.00
221628; 28.00
222684; 30.00
223747; 32.00
224814; 49.00
225873; 49.00
226931; 56.00
227993; 69.00
229049; 65.00
230104; 52.00
231159; 51.00
232214; 64.00
233274; 97.00
234338; 92.00
235397; 96.00
236458; 93.00
237519; 91.00
238580; 88.00
239638; 60.00
240698; 97.00
241760; 99.00
242823; 100.00
243886; 100.00
244949; 98.00
246016; 99.00
247082; 100.00
248148; 100.00
249215; 101.00
250287; 99.00
251352; 100.00
252423; 99.00
253487; 100.00
254553; 100.00
255636; 101.00
256708; 99.00
257783; 102.00
258867; 103.00
259958; 99.00
261053; 99.00
262129; 71.00
263206; 82.00
264272; 80.00
265338; 19.00
266398; 19.00
267456; 17.00
268515; 42.00
269593; 46.00
270647; 33.00
271710; 36.00
272768; 49.00
273825; 81.00
274893; 102.00
275970; 102.00
277041; 101.00
278112; 101.00
279183; 101.00
280253; 101.00
281324; 101.00
282395; 101.00
283464; 101.00
284535; 101.00
285608; 93.00
286673; 96.00
287739; 92.00
288817; 101.00
289889; 99.00
290967; 99.00
292046; 105.00
293125; 102.00
294203; 103.00
295273; 88.00
296345; 82.00
297406; 75.00
298470; 81.00
299542; 102.00
300620; 105.00
301696; 104.00
302771; 102.00
303850; 94.00
304927; 101.00
305998; 102.00
307069; 106.00
308147; 103.00
309225; 103.00
310306; 102.00
311385; 99.00
312459; 99.00
313533; 100.00
314610; 102.00
315689; 100.00
316766; 100.00
317834; 102.00
318903; 99.00
319975; 102.00
321048; 95.00
322130; 103.00
323213; 102.00
324282; 105.00
325363; 101.00
326437; 101.00
327512; 102.00
328592; 101.00
329661; 105.00
330746; 106.00
331828; 104.00
332908; 104.00
333984; 102.00
335061; 101.00
336139; 102.00
337218; 102.00
338295; 97.00
339371; 101.00
340442; 102.00
341515; 101.00
342587; 100.00
343658; 101.00
344732; 102.00
345808; 102.00
346879; 101.00
347948; 102.00
349024; 101.00
350095; 101.00
351169; 100.00
352236; 102.00
353308; 102.00
354393; 100.00
355468; 91.00
356543; 101.00
357620; 98.00
358690; 94.00
359751; 52.00
360831; 99.00
361920; 100.00
363019; 99.00
364095; 100.00
365178; 96.00
366246; 100.00
367319; 98.00
368394; 96.00
369463; 96.00
370536; 92.00
371612; 95.00
372677; 98.00
373746; 94.00
374814; 97.00
375884; 97.00
376950; 96.00
378025; 96.00
379095; 97.00
380167; 100.00
381234; 100.00
382306; 100.00
383377; 100.00
384458; 100.00
385534; 101.00
386615; 100.00
387685; 100.00
388760; 99.00
389835; 97.00
390911; 99.00
391991; 100.00
393061; 99.00
394133; 100.00
395206; 101.00
396306; 99.00
397382; 99.00
398452; 100.00
399536; 62.00
400599; 45.00
401660; 87.00
402727; 31.00
403788; 49.00
404848; 33.00
405911; 40.00
406975; 98.00
408045; 91.00
409112; 99.00
410179; 97.00
