hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"extract process environment variables",118,0,2489089200,21093976,0,33318800,8302023853300,70356134350,0,214344182200
"parse PowerShell module cache",1,0,1663376800,1663376800,1663376800,1663376800,0,0,0,0
"check with STIX IOCs",1149369,0,1595305600,1387,0,16604700,1376523538500,1197634,0,176414118400
"scan process for malicious indicators",118,0,1527167400,12942096,0,195246000,8302023853300,70356134350,0,214344182200
"check if object should be logged",2929961,0,1490262700,508,0,42940500,617323516519600,210693424,0,214344182200
"enrich finding with file information",333,0,1201774000,3608930,0,193172000,75819539600,227686305,0,29536817500
"scan scheduled task image",180,0,1126835100,6260195,0,184324600,87187127400,484372930,0,1921027700
"apply false positive filters",2929961,0,1103312900,376,0,5106000,617323516519600,210693424,0,214344182200
"parse Atjobs file",237,0,970973800,4096935,1015300,21197000,0,0,0,0
"log object",73713,0,917570300,12447,0,4709400,10269234477200,139313750,0,214344182200
"limit frequent matches",2929961,0,755852800,257,0,3213000,617323516519600,210693424,0,214344182200
"apply hash IOCs",55718,0,481083300,8634,0,2543400,1236450659800,22191224,0,176414118400
"parse ESE database",8,0,425185100,53148137,0,347643100,0,0,0,0
"check size",1093651,0,341662500,312,0,4922100,140072878700,128078,0,140072878700
"store time information about deep scan",55718,0,329847300,5919,0,2538600,1236450659800,22191224,0,176414118400
"search for Cobalt Strike beacons",81141,0,326459500,4023,0,2521700,9538474513100,117554313,0,214344182200
"apply handle IOCs",6331,0,297448600,46982,0,2510700,308364305206900,48707045523,0,214344182200
"scan started image",9,0,249148700,27683188,0,222279600,22157097300,2461899700,2461899700,2461899700
"check for suspicious event ID",297205,0,238925900,803,0,5528000,83691246465600,281594342,0,16395323700
"deduplicate reasons",95783,0,219833200,2295,0,2539100,1265987477300,13217246,0,176414118400
"scan SHIM cache entry for executed file",884,0,191126000,216205,0,2541200,0,0,0,0
"scan object's command line with YARA",118,0,184574800,1564193,0,2687400,8302023853300,70356134350,0,214344182200
"check if deep scan is needed",95783,0,182568000,1906,0,2516800,1265987477300,13217246,0,176414118400
"check for suspicious locations",885,0,158062600,178601,0,2510100,16520520800,18667255,0,16520520800
"parse SRUM database",1,0,150051200,150051200,150051200,150051200,0,0,0,0
"check process excludes",133,0,128615100,967030,0,6213700,9311323498100,70009951113,0,214344182200
"parse WMI persistence file",1,0,104832600,104832600,104832600,104832600,0,0,0,0
"check if maximum file size is exceeded",95783,0,66221500,691,0,2533300,1265987477300,13217246,0,176414118400
"truncate long values",2473,0,55083900,22274,0,2539800,8927113825300,3609831712,0,214344182200
"parse LNK format",184,0,49781700,270552,0,2539200,0,0,0,0
"fill in interesting content",95783,0,40885900,426,0,2144000,1265987477300,13217246,0,176414118400
"parse jumplist file",11,0,39794300,3617663,0,16395900,0,0,0,0
"log found WER report",12,0,35387300,2948941,527000,6686200,0,0,0,0
"log file",95783,0,30202800,315,0,2027700,1265987477300,13217246,0,176414118400
"check for webserver directory",6331,0,16310500,2576,0,2043500,308364305206900,48707045523,0,214344182200
"compare cache to last scan",2,0,13822800,6911400,5731500,8091300,0,0,0,0
"analyze process connection",118,0,11132300,94341,0,3127400,8302023853300,70356134350,0,214344182200
"initialize process memory reader",118,0,9291800,78744,0,2009700,8302023853300,70356134350,0,214344182200
"compare to ThorDB",1,0,8755900,8755900,8755900,8755900,16520520800,16520520800,16520520800,16520520800
"parse EVTX file",179,0,6594400,36840,0,3263100,0,0,0,0
"retrieve interesting process memory",118,0,6587500,55826,0,2038500,8302023853300,70356134350,0,214344182200
"check for C2 IOCs",33,0,4688000,142060,0,2008000,366400398700,11103042384,0,198981911800
"truncate unimportant process memory sections",109,0,4018900,36870,0,2011900,7334267641900,67286859100,0,214344182200
"scan with pipe IOCs",41,0,3648400,88985,0,524000,900943100,21974221,0,38958900
"parse Microsoft Defender Protection log",9,0,2820500,313388,0,2820500,0,0,0,0
"WER",12,0,2656200,221350,0,568000,0,0,0,0
"check for known suspicious indicators",5,0,1057200,211440,0,543200,25845300,5169060,0,8431900
"check service permissions",688,0,1039900,1511,0,522800,553977118500,805199300,0,22235356700
"check for golden ticket",1,0,579300,579300,579300,579300,0,0,0,0
"check for service overlap",683,0,513700,752,0,513700,429263616600,628497242,0,16533027200
"check for unusual last logon",5,0,0,0,0,0,25845300,5169060,0,8431900
"check if profile is recent",3,0,0,0,0,0,6228700,2076233,1028100,3122400
"log md5 to csv",4,0,0,0,0,0,29536817500,7384204375,0,29536817500
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,366400398700,24426693246,0,198981911800
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16520520800,16520520800,16520520800,16520520800
"scan network share metadata",3,0,0,0,0,0,11099600,3699866,0,7074100
"check for port 0",15,0,0,0,0,0,366400398700,24426693246,0,198981911800
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
