hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"add meta information",21032,0,5897102500,280387,0,947406500,14866082462900,706831611,0,46185713600
"analyze prefetch file",343,0,4422989600,12895013,0,691902700,372240768200,1085250053,0,2673678700
"scan object's command line with YARA",118,0,4287340600,36333394,0,994266100,1145424484000,9706987152,0,51368597600
"parse PowerShell module cache",1,0,2701776100,2701776100,2701776100,2701776100,970658800,970658800,970658800,970658800
"check for suspicious locations",885,0,2242023100,2533359,0,1555484900,517371729500,584600824,0,5784206900
"parse Atjobs file",237,0,1836916300,7750701,0,224447100,272451440800,1149584138,0,4163671500
"check with STIX IOCs",1149959,0,1836035100,1596,0,13162500,408977717544600,355645477,0,46185713600
"check if object should be logged",2919808,0,1596611900,546,0,9722500,1347664820548300,461559397,0,54356123500
"enrich finding with file information",335,0,1232371700,3678721,0,212393100,52734197200,157415514,0,5950678500
"apply false positive filters",2919808,0,1228687900,420,0,18168700,1347664820548300,461559397,0,54356123500
"log object",73761,0,1091958100,14804,0,19948200,71436397446200,968484665,0,51368597600
"limit frequent matches",2919808,0,936209400,320,0,3855000,1347664820548300,461559397,0,54356123500
"parse LNK format",184,0,602719300,3275648,0,543822500,132878017200,722163136,0,3269222200
"parse SRUM database",1,0,490614200,490614200,490614200,490614200,2529816300,2529816300,2529816300,2529816300
"apply hash IOCs",55746,0,475015000,8521,0,4736800,57211996805600,1026297793,0,46185713600
"parse ESE database",8,0,456370900,57046362,0,361299900,17067265400,2133408175,0,11624646300
"search for Cobalt Strike beacons",81175,0,419257700,5164,0,2511100,76654921533200,944316865,0,51368597600
"scan entry",726,0,409691700,564313,0,2510600,50838900,70026,0,7563300
"check size",1094213,0,409174900,373,0,2513700,351765720739000,321478286,0,12718496600
"store time information about deep scan",55746,0,364192600,6533,0,14206000,57211996805600,1026297793,0,46185713600
"deduplicate reasons",95830,0,290357000,3029,0,2509400,86909778178800,906916186,0,46185713600
"check for suspicious event ID",297523,0,280987700,944,0,3991300,115709948343800,388910935,0,4210325800
"scan scheduled task image",180,0,222569000,1236494,0,4015500,10504283800,58357132,0,123439900
"check if deep scan is needed",95830,0,180784400,1886,0,2142300,86909778178800,906916186,0,46185713600
"parse WMI persistence file",1,0,101190700,101190700,101190700,101190700,0,0,0,0
"check if maximum file size is exceeded",95830,0,58701400,612,0,2054600,86909778178800,906916186,0,46185713600
"fill in interesting content",95830,0,56954200,594,0,2044000,86909778178800,906916186,0,46185713600
"truncate long values",2475,0,51271000,20715,0,2540400,1889641968500,763491704,0,51368597600
"log found WER report",12,0,43927900,3660658,1045300,11068100,4360875000,363406250,0,1445975600
"check for C2 IOCs",33,0,35394800,1072569,0,28549200,78812039000,2388243606,0,30050041200
"log file",95830,0,34752900,362,0,2506100,86909778178800,906916186,0,46185713600
"parse jumplist file",11,0,34006200,3091472,0,15252100,5566933400,506084854,105478100,1503960700
"compare cache to last scan",2,0,18872900,9436450,7803400,11069500,11459200,5729600,4169400,7289800
"check for webserver directory",6381,0,15471400,2424,0,2010300,80106681790500,12553938534,0,54338267200
"scan with pipe IOCs",41,0,15284800,372800,0,1605300,458665600,11186965,0,20581000
"compare to ThorDB",1,0,14165400,14165400,14165400,14165400,0,0,0,0
"analyze process connection",118,0,13113300,111129,0,5016500,1145424484000,9706987152,0,51368597600
"retrieve interesting process memory",118,0,7230300,61273,0,2079200,1145424484000,9706987152,0,51368597600
"check for service overlap",683,0,5771300,8449,0,2011000,513879392800,752385640,0,1533139100
"WER",12,0,4645000,387083,0,1578100,4360875000,363406250,0,1445975600
"truncate unimportant process memory sections",109,0,3572000,32770,0,2008400,1116721159900,10245148255,0,51368597600
"parse EVTX file",179,0,2874700,16059,0,789100,517861031300,2893078387,0,8935434900
"initialize process memory reader",118,0,2644600,22411,0,572300,1145424484000,9706987152,0,51368597600
"log md5 to csv",6,0,2091900,348650,0,2091900,5736534400,956089066,0,4246916900
"check service permissions",688,0,2033500,2955,0,1512500,5368268800,7802716,0,164329600
"scan network share metadata",3,0,1624200,541400,541400,541400,0,0,0,0
"check if profile is recent",3,0,532700,177566,0,532700,0,0,0,0
"check for known suspicious indicators",5,0,517700,103540,0,517700,2114600,422920,0,2114600
"check for golden ticket",1,0,517500,517500,517500,517500,0,0,0,0
"check for port 0",15,0,0,0,0,0,70968042000,4731202800,0,30050041200
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,2114600,422920,0,2114600
"parse Microsoft Defender Protection log",9,0,0,0,0,0,18229445100,2025493900,2025493900,2025493900
"check permissions on file",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,70968042000,4731202800,0,30050041200
"check for empty SHIM cache",2,0,0,0,0,0,11459200,5729600,4169400,7289800
"scan started image",9,0,0,0,0,0,343489300,38165477,37049600,39058500
