Time;CPU
1063; 33.00
2124; 21.00
3182; 20.00
4239; 20.00
5299; 22.00
6358; 31.00
7417; 29.00
8479; 40.00
9542; 26.00
10603; 17.00
11661; 17.00
12719; 16.00
13777; 18.00
14836; 19.00
15898; 23.00
16959; 17.00
18021; 19.00
19082; 18.00
20141; 17.00
21200; 17.00
22258; 17.00
23317; 17.00
24377; 17.00
25436; 17.00
26494; 17.00
27555; 17.00
28613; 17.00
29669; 17.00
30728; 17.00
31785; 17.00
32843; 18.00
33901; 18.00
34960; 17.00
36019; 17.00
37079; 17.00
38138; 17.00
39197; 17.00
40256; 18.00
41316; 17.00
42373; 17.00
43432; 19.00
44492; 17.00
45551; 17.00
46609; 17.00
47671; 17.00
48730; 17.00
49791; 17.00
50849; 17.00
51908; 17.00
52968; 17.00
54027; 17.00
55086; 17.00
56145; 17.00
57203; 17.00
58263; 17.00
59323; 17.00
60382; 17.00
61444; 17.00
62504; 17.00
63564; 16.00
64623; 17.00
65684; 17.00
66742; 17.00
67801; 17.00
68861; 17.00
69920; 17.00
70978; 17.00
72039; 17.00
73096; 17.00
74159; 17.00
75218; 17.00
76277; 17.00
77338; 17.00
78399; 17.00
79459; 17.00
80520; 17.00
81581; 16.00
82639; 16.00
83696; 17.00
84754; 17.00
85814; 17.00
86874; 17.00
87934; 17.00
88993; 17.00
90054; 17.00
91112; 17.00
92172; 17.00
93229; 17.00
94287; 17.00
95347; 18.00
96408; 28.00
97466; 23.00
98527; 27.00
99588; 26.00
100649; 35.00
101725; 21.00
102783; 18.00
103840; 16.00
104897; 16.00
105954; 16.00
107013; 16.00
108071; 20.00
109127; 18.00
110182; 21.00
111238; 23.00
112295; 22.00
113354; 20.00
114413; 20.00
115471; 28.00
116532; 52.00
117590; 48.00
118649; 47.00
119714; 48.00
120776; 46.00
121836; 33.00
122895; 19.00
123954; 28.00
125011; 36.00
126096; 23.00
127156; 20.00
128217; 32.00
129277; 32.00
130339; 31.00
131402; 35.00
132463; 50.00
133521; 38.00
134579; 40.00
135639; 43.00
136697; 31.00
137755; 31.00
138817; 31.00
139874; 32.00
140933; 45.00
141996; 42.00
143054; 26.00
144112; 17.00
145171; 16.00
146230; 16.00
147289; 16.00
148349; 17.00
149407; 16.00
150467; 16.00
151523; 37.00
152585; 46.00
153644; 43.00
154706; 37.00
155765; 38.00
156823; 41.00
157884; 43.00
158943; 42.00
160000; 35.00
161061; 46.00
162118; 52.00
163177; 43.00
164241; 42.00
165298; 38.00
166354; 34.00
167413; 39.00
168468; 44.00
169527; 30.00
170585; 35.00
171643; 37.00
172705; 33.00
173764; 35.00
174821; 42.00
175881; 35.00
176940; 51.00
178001; 46.00
179062; 37.00
180119; 31.00
181179; 35.00
182243; 46.00
183301; 60.00
184365; 47.00
185424; 30.00
186482; 40.00
187542; 36.00
188603; 38.00
189666; 54.00
190723; 53.00
191786; 39.00
192847; 32.00
193905; 32.00
194963; 31.00
196023; 34.00
197084; 31.00
198144; 31.00
199205; 30.00
200266; 33.00
201324; 32.00
202386; 34.00
203445; 31.00
204506; 35.00
205573; 35.00
206630; 34.00
207690; 31.00
208749; 31.00
209808; 45.00
210871; 36.00
211930; 38.00
212990; 42.00
214050; 33.00
215111; 38.00
216169; 41.00
217227; 35.00
218286; 31.00
219346; 32.00
220406; 31.00
221464; 31.00
222526; 50.00
223586; 55.00
224646; 45.00
225703; 32.00
226761; 27.00
227820; 35.00
228883; 46.00
229940; 40.00
231000; 39.00
232058; 36.00
233115; 39.00
234173; 45.00
235231; 37.00
236290; 17.00
237348; 16.00
238407; 30.00
239467; 30.00
240527; 37.00
241587; 36.00
242650; 37.00
243709; 35.00
244771; 32.00
245833; 40.00
246892; 39.00
247957; 36.00
249016; 32.00
250078; 37.00
251137; 43.00
252197; 48.00
253254; 50.00
254312; 51.00
255369; 51.00
256426; 51.00
257485; 50.00
258542; 51.00
259598; 50.00
260655; 51.00
261711; 35.00
262770; 27.00
263828; 29.00
264888; 26.00
265945; 26.00
267005; 27.00
268067; 27.00
269125; 27.00
270180; 26.00
271238; 26.00
272299; 26.00
273354; 27.00
274411; 28.00
275468; 26.00
276522; 27.00
277581; 28.00
278639; 26.00
279695; 28.00
280752; 28.00
281808; 25.00
282865; 25.00
283923; 26.00
284979; 28.00
286035; 26.00
287093; 26.00
288152; 28.00
289209; 26.00
290268; 27.00
291326; 39.00
292386; 39.00
293442; 59.00
294499; 58.00
295555; 66.00
296614; 53.00
297672; 54.00
298731; 53.00
299789; 79.00
300849; 96.00
301910; 93.00
302972; 97.00
304034; 90.00
305093; 95.00
306154; 95.00
307214; 78.00
308274; 83.00
309339; 89.00
310403; 81.00
311467; 83.00
312534; 79.00
313600; 81.00
314661; 43.00
315725; 36.00
316787; 48.00
317848; 31.00
318909; 78.00
319974; 87.00
321041; 88.00
322106; 94.00
323177; 94.00
324242; 68.00
325304; 49.00
326369; 62.00
327436; 65.00
328504; 70.00
329565; 62.00
330624; 83.00
331685; 58.00
332751; 95.00
333812; 91.00
334871; 82.00
335932; 44.00
336994; 44.00
338054; 44.00
339116; 62.00
340178; 69.00
341241; 57.00
342301; 66.00
343366; 75.00
344433; 30.00
345489; 16.00
346548; 16.00
347606; 58.00
348677; 67.00
349743; 74.00
350810; 59.00
351881; 80.00
352956; 67.00
354015; 46.00
355075; 68.00
356141; 71.00
357200; 40.00
358259; 17.00
359318; 22.00
360399; 71.00
361459; 27.00
362514; 40.00
363571; 32.00
364630; 74.00
365688; 69.00
366751; 70.00
367814; 81.00
368880; 69.00
369944; 64.00
371009; 65.00
372071; 64.00
373133; 64.00
374194; 64.00
375252; 64.00
376314; 64.00
377375; 63.00
378437; 67.00
379501; 64.00
380568; 64.00
381634; 64.00
382700; 64.00
383770; 63.00
384831; 63.00
385894; 68.00
386962; 89.00
388030; 92.00
389096; 91.00
390165; 68.00
391234; 71.00
392303; 98.00
393374; 81.00
394435; 95.00
395504; 94.00
396572; 73.00
397635; 94.00
398704; 92.00
399771; 92.00
400836; 78.00
401899; 74.00
402962; 79.00
404029; 71.00
405094; 68.00
406164; 90.00
407234; 93.00
408306; 86.00
409369; 68.00
410443; 71.00
411513; 66.00
412577; 72.00
413643; 68.00
414702; 68.00
415767; 67.00
416831; 82.00
417903; 74.00
418967; 65.00
420031; 71.00
421096; 75.00
422162; 79.00
423224; 69.00
424284; 69.00
425346; 72.00
426411; 77.00
427481; 70.00
428552; 67.00
429617; 66.00
430681; 67.00
431746; 69.00
432813; 79.00
433889; 69.00
434955; 71.00
436021; 78.00
437085; 77.00
438142; 62.00
439211; 65.00
440281; 70.00
441351; 69.00
442414; 64.00
443476; 83.00
444543; 83.00
445614; 86.00
446682; 72.00
447747; 64.00
448811; 70.00
449873; 70.00
450942; 71.00
452005; 75.00
453074; 76.00
454138; 65.00
455211; 88.00
456279; 89.00
457353; 85.00
458421; 89.00
459489; 83.00
460566; 69.00
461629; 69.00
462696; 69.00
463761; 69.00
464829; 69.00
465895; 68.00
466957; 68.00
468022; 74.00
469091; 83.00
470158; 76.00
471220; 67.00
472282; 78.00
473356; 78.00
474420; 65.00
475483; 71.00
476544; 71.00
477608; 80.00
478675; 77.00
479741; 75.00
480806; 76.00
481870; 68.00
482934; 70.00
483998; 65.00
485061; 66.00
486123; 74.00
487188; 64.00
488248; 66.00
489316; 70.00
490382; 64.00
491457; 64.00
492521; 68.00
493583; 68.00
494649; 66.00
495713; 68.00
496782; 80.00
497843; 74.00
498911; 71.00
499975; 72.00
501044; 62.00
502107; 64.00
503172; 38.00
504238; 40.00
505300; 35.00
506364; 32.00
507424; 32.00
508492; 32.00
509554; 40.00
510618; 40.00
511686; 51.00
512751; 48.00
513817; 38.00
514879; 47.00
515945; 56.00
517009; 44.00
518072; 39.00
519135; 39.00
520195; 42.00
521257; 55.00
522318; 43.00
523378; 38.00
524439; 41.00
525500; 38.00
526561; 41.00
527620; 38.00
528682; 44.00
529743; 40.00
530803; 38.00
531864; 40.00
532923; 42.00
533992; 46.00
535062; 46.00
536124; 36.00
537183; 36.00
538249; 45.00
539311; 53.00
540374; 59.00
541433; 39.00
542501; 49.00
543560; 37.00
544621; 45.00
545685; 53.00
546747; 63.00
547812; 57.00
548879; 48.00
549943; 42.00
551006; 46.00
552064; 35.00
553122; 43.00
554182; 56.00
555245; 69.00
556309; 73.00
557369; 65.00
558432; 63.00
559497; 39.00
560559; 45.00
561620; 36.00
562683; 41.00
563744; 34.00
564810; 41.00
565872; 35.00
566933; 39.00
567995; 38.00
569060; 45.00
570119; 51.00
571183; 53.00
572247; 48.00
573310; 38.00
574372; 42.00
575433; 38.00
576494; 43.00
577561; 44.00
578622; 43.00
579683; 47.00
580744; 40.00
581804; 42.00
582865; 40.00
583925; 47.00
584987; 41.00
586051; 43.00
587118; 44.00
588180; 38.00
589241; 48.00
590301; 42.00
591363; 45.00
592427; 38.00
593488; 42.00
594547; 43.00
595607; 38.00
596667; 41.00
597735; 46.00
598797; 38.00
599858; 47.00
600919; 39.00
601982; 47.00
603048; 42.00
604107; 38.00
605170; 45.00
606234; 39.00
607295; 48.00
608357; 44.00
609414; 37.00
610478; 45.00
611539; 42.00
612607; 46.00
613670; 38.00
614733; 41.00
615796; 42.00
616859; 42.00
617922; 37.00
618985; 31.00
620047; 31.00
621108; 36.00
622171; 50.00
623236; 42.00
624301; 76.00
625357; 73.00
626420; 38.00
627476; 48.00
628537; 67.00
629598; 57.00
630657; 49.00
631718; 69.00
632778; 53.00
633839; 36.00
634899; 76.00
635960; 41.00
637021; 55.00
638083; 67.00
639144; 31.00
640206; 75.00
641264; 58.00
642326; 37.00
643385; 56.00
644444; 68.00
645507; 37.00
646572; 32.00
647632; 63.00
648696; 72.00
649757; 54.00
650821; 55.00
651879; 31.00
652941; 31.00
654004; 37.00
655069; 33.00
656133; 41.00
657195; 36.00
658258; 39.00
659319; 36.00
660384; 39.00
661449; 35.00
662518; 33.00
663579; 37.00
664641; 35.00
665703; 35.00
666761; 37.00
667821; 41.00
668883; 42.00
669944; 34.00
671005; 30.00
672065; 17.00
673125; 64.00
674200; 68.00
675270; 64.00
676346; 64.00
677415; 63.00
678488; 49.00
679557; 78.00
680641; 61.00
681706; 57.00
682771; 17.00
683829; 17.00
684891; 55.00
685955; 49.00
687014; 55.00
688081; 58.00
689151; 63.00
690214; 59.00
691287; 66.00
692359; 50.00
693426; 47.00
694487; 59.00
695545; 59.00
696607; 49.00
697666; 53.00
698730; 48.00
699788; 51.00
700850; 48.00
701911; 54.00
702976; 55.00
704038; 57.00
705104; 58.00
706183; 69.00
707249; 57.00
708313; 50.00
709380; 65.00
710447; 70.00
711514; 74.00
712583; 78.00
713663; 50.00
714733; 54.00
715806; 53.00
716869; 47.00
717929; 50.00
718991; 51.00
720053; 56.00
721112; 44.00
722178; 62.00
723244; 74.00
724319; 61.00
725385; 58.00
726452; 45.00
727512; 46.00
728576; 79.00
729635; 59.00
730694; 17.00
731752; 73.00
732813; 17.00
733873; 50.00
734940; 33.00
735998; 17.00
737056; 17.00
738113; 64.00
739175; 35.00
740242; 64.00
741300; 49.00
742359; 42.00
743419; 58.00
744481; 51.00
745539; 53.00
746601; 48.00
747663; 48.00
748723; 54.00
749784; 44.00
750847; 43.00
751905; 45.00
752966; 52.00
754027; 47.00
755088; 56.00
756153; 49.00
757217; 48.00
758281; 47.00
759342; 49.00
760400; 43.00
761459; 52.00
762518; 45.00
763582; 48.00
764643; 51.00
765704; 43.00
766767; 45.00
767830; 45.00
768889; 63.00
769952; 41.00
771010; 29.00
772067; 29.00
773127; 21.00
774188; 19.00
775249; 21.00
776309; 24.00
777370; 22.00
778428; 22.00
779484; 21.00
780543; 28.00
781602; 28.00
782660; 28.00
783716; 27.00
784778; 24.00
785835; 20.00
786897; 47.00
787956; 48.00
789016; 49.00
790075; 40.00
791137; 41.00
792198; 34.00
793259; 42.00
794319; 44.00
795383; 48.00
796445; 57.00
797508; 57.00
798571; 45.00
799633; 29.00
800700; 50.00
801758; 38.00
802819; 41.00
803880; 37.00
804941; 40.00
806003; 52.00
807064; 57.00
808129; 66.00
809191; 57.00
810253; 63.00
811320; 50.00
812385; 51.00
813445; 48.00
814511; 51.00
815572; 48.00
816636; 59.00
817699; 48.00
818761; 42.00
819823; 47.00
820883; 46.00
821944; 51.00
823008; 59.00
824069; 66.00
825143; 63.00
826204; 51.00
827274; 64.00
828342; 49.00
829402; 60.00
830466; 47.00
831527; 39.00
832589; 65.00
833650; 59.00
834712; 61.00
835786; 64.00
836844; 36.00
837906; 33.00
838965; 78.00
840023; 17.00
841082; 50.00
842146; 45.00
843204; 17.00
844263; 19.00
845325; 73.00
846385; 78.00
847443; 55.00
848504; 77.00
849577; 82.00
850642; 73.00
851705; 66.00
852768; 57.00
853841; 46.00
854905; 52.00
855966; 44.00
857029; 44.00
858088; 51.00
859153; 49.00
860216; 46.00
861277; 51.00
862338; 50.00
863400; 48.00
864459; 53.00
865521; 48.00
866582; 50.00
867647; 46.00
868708; 51.00
869769; 45.00
870832; 48.00
871893; 53.00
872956; 49.00
874019; 48.00
875080; 46.00
876140; 46.00
877203; 62.00
878271; 46.00
879331; 28.00
880397; 64.00
881458; 24.00
882520; 33.00
883587; 52.00
884646; 23.00
885703; 58.00
886762; 29.00
887824; 24.00
888888; 56.00
889949; 24.00
891017; 64.00
892079; 55.00
893139; 49.00
894202; 44.00
895266; 35.00
896326; 42.00
897391; 48.00
898454; 55.00
899516; 46.00
900576; 49.00
901640; 41.00
902706; 59.00
903769; 48.00
904845; 81.00
905925; 82.00
907017; 75.00
908077; 52.00
909141; 58.00
910212; 64.00
911280; 57.00
912348; 58.00
913412; 58.00
914483; 73.00
915552; 27.00
916612; 16.00
917672; 16.00
918731; 36.00
919796; 54.00
920856; 43.00
921929; 50.00
922993; 52.00
924052; 60.00
925124; 69.00
926187; 58.00
927258; 59.00
928319; 50.00
929384; 47.00
930447; 51.00
931516; 62.00
932584; 51.00
933642; 50.00
934703; 48.00
935764; 53.00
936832; 48.00
937892; 43.00
938955; 53.00
940019; 42.00
941083; 73.00
942153; 55.00
943216; 56.00
944277; 61.00
945344; 83.00
946412; 43.00
947475; 70.00
948541; 53.00
949603; 43.00
950665; 43.00
951726; 42.00
952797; 52.00
953870; 67.00
954936; 46.00
955999; 45.00
957065; 37.00
958126; 42.00
959187; 54.00
960250; 73.00
961314; 57.00
962375; 35.00
963438; 35.00
964499; 33.00
965561; 38.00
966624; 45.00
967684; 41.00
968742; 49.00
969813; 56.00
970873; 48.00
971933; 50.00
972998; 49.00
974059; 50.00
975120; 53.00
976181; 46.00
977247; 50.00
978322; 48.00
979384; 44.00
980445; 49.00
981508; 58.00
982570; 45.00
983630; 47.00
984694; 47.00
985753; 49.00
986814; 48.00
987876; 49.00
988939; 50.00
990003; 49.00
991063; 46.00
992125; 52.00
993188; 52.00
994248; 42.00
995307; 77.00
996370; 59.00
