hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check for service overlap",683,0,2569700,3762,0,1006300,439788401200,643906883,0,17235739200
"log md5 to csv",4,0,1755100,438775,0,1755100,29123314100,7280828525,0,29123314100
"retrieve interesting process memory",118,0,1048400,8884,0,524900,8427001626700,71415268022,0,217772110400
"scan network share metadata",3,0,1044600,348200,0,529000,9438500,3146166,0,5249200
"check for golden ticket",1,0,523300,523300,523300,523300,0,0,0,0
"check for known suspicious indicators",5,0,522400,104480,0,522400,23550200,4710040,0,8391400
"check for suspicious user",1,0,520400,520400,520400,520400,0,0,0,0
"parse Microsoft Defender Protection log",9,0,516600,57400,0,516600,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,5175400,1725133,518500,2600800
"check for unusual last logon",5,0,0,0,0,0,23550200,4710040,0,8391400
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check service permissions",688,0,0,0,0,0,560738195000,815026446,0,22469234600
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"truncate unimportant process memory sections",109,0,0,0,0,0,7449434180400,68343432847,0,217772110400
"check for network pipes",15,0,0,0,0,0,1008428842300,67228589486,0,200908579900
"check permissions on file",1,0,0,0,0,0,16629048000,16629048000,16629048000,16629048000
"check for port 0",15,0,0,0,0,0,1008428842300,67228589486,0,200908579900
