hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"scan with pipe IOCs",41,0,11269700,274870,0,2030200,1001353500,24423256,0,43463500
"compare to ThorDB",1,0,9582300,9582300,9582300,9582300,11735419600,11735419600,11735419600,11735419600
"analyze process connection",119,0,9549300,80246,0,3185000,11718900591400,98478156230,3179150400,214596012200
"initialize process memory reader",119,0,4061200,34127,0,2024600,11718900591400,98478156230,3179150400,214596012200
"check for C2 IOCs",33,0,3706900,112330,0,1019100,1886633438800,57170710266,0,215146937400
"check service permissions",688,0,3630800,5277,0,1007700,4571424768300,6644512744,0,19642696600
"retrieve interesting process memory",119,0,3564500,29953,0,2009900,11718900591400,98478156230,3179150400,214596012200
"parse EVTX file",179,0,3318400,18538,0,2780500,0,0,0,0
"parse Microsoft Defender Protection log",9,0,3105600,345066,0,3105600,0,0,0,0
"check for service overlap",683,0,2083100,3049,0,526700,3552913754600,5201923506,0,16877896900
"WER",12,0,1667100,138925,0,618700,0,0,0,0
"scan network share metadata",3,0,1581000,527000,517500,539400,5283000,1761000,0,3174600
"truncate unimportant process memory sections",110,0,1040900,9462,0,522200,11152645960800,101387690552,3182439000,214596012200
"check for known suspicious indicators",5,0,530200,106040,0,530200,26557600,5311520,0,9573200
"check for golden ticket",1,0,522400,522400,522400,522400,0,0,0,0
"check for suspicious user",1,0,519000,519000,519000,519000,0,0,0,0
"log md5 to csv",5,0,0,0,0,0,29223083500,5844616700,0,29223083500
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,1886633438800,125775562586,3441805200,215146937400
"check if profile is recent",3,0,0,0,0,0,5763900,1921300,1045900,2627500
"check for unusual last logon",5,0,0,0,0,0,26557600,5311520,0,9573200
"check for port 0",15,0,0,0,0,0,1886633438800,125775562586,3441805200,215146937400
"check permissions on file",1,0,0,0,0,0,11735419600,11735419600,11735419600,11735419600
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
