hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check file excludes",24782,0,8726337000,352124,0,1713056400,26152214282700,1055290706,0,59942929300
"check if file was already scanned",106538,0,7090511500,66553,0,15807800,108637723883000,1019708685,0,59942929300
"add meta information",21042,0,6731935700,319928,0,787012400,21161049445800,1005657705,0,59942929300
"analyze prefetch file",343,0,5902364100,17208058,0,1425494200,322670194400,940729429,0,2921644000
"apply handle IOCs",6414,0,4719699700,735843,0,1165320700,73394929339100,11442926307,0,61845379600
"parse RAR archive",15,0,3101597200,206773146,0,2441185500,83614193800,5574279586,0,10778963700
"scan entry",726,0,2107653800,2903104,0,283808300,3198967612700,4406291477,1097647800,21879708600
"parse Atjobs file",237,0,1995218900,8418645,0,504150800,304301476700,1283972475,0,3141884100
"check process excludes",133,0,1988889500,14954056,0,1413986800,3904016020200,29353503911,0,69241195300
"scan SHIM cache entry for executed file",884,0,1838876000,2080176,0,1514640700,3329551408800,3766460869,1748700,17529444000
"parse PowerShell module cache",1,0,1745710900,1745710900,1745710900,1745710900,411787700,411787700,411787700,411787700
"check with STIX IOCs",1150045,0,1732021200,1506,0,6652600,380347439006700,330723962,0,59942929300
"check if object should be logged",2919889,0,1611311000,551,0,26767700,1208120827783800,413755737,0,67680060400
"enrich finding with file information",335,0,1279219500,3818565,0,208076000,132459776800,395402318,0,13663487700
"log object",73762,0,1174080700,15917,0,26383100,84364374607400,1143737623,0,67680060400
"apply false positive filters",2919889,0,1155560700,395,0,4488800,1208120827783800,413755737,0,67680060400
"limit frequent matches",2919889,0,913652600,312,0,4462400,1208120827783800,413755737,0,67680060400
"parse SRUM database",1,0,639986900,639986900,639986900,639986900,0,0,0,0
"apply hash IOCs",55745,0,497169900,8918,0,2538500,64986304889900,1165778184,0,59942929300
"check size",1094300,0,472413800,431,0,10557300,315361134116800,288185263,0,2955818300
"parse ESE database",8,0,453495400,56686925,0,325695700,8002548000,1000318500,0,5201471000
"search for Cobalt Strike beacons",81173,0,411548300,5070,0,2515500,91686829355500,1129523725,0,67680060400
"store time information about deep scan",55745,0,351595700,6307,0,4020300,64986304889900,1165778184,0,59942929300
"deduplicate reasons",95826,0,277038400,2891,0,2507800,99513706974200,1038483365,0,59942929300
"check for suspicious event ID",297510,0,261656100,879,0,2544100,245149962811000,824005790,0,17126766100
"check for suspicious locations",885,0,254582000,287663,0,12570100,3329551408800,3762204981,0,17529444000
"scan scheduled task image",180,0,212410400,1180057,0,32881800,45076020800,250422337,0,579838500
"check if deep scan is needed",95826,0,201332300,2101,0,15862300,99513706974200,1038483365,0,59942929300
"parse WMI persistence file",1,0,151688100,151688100,151688100,151688100,579804000,579804000,579804000,579804000
"check if maximum file size is exceeded",95826,0,83941000,875,0,2220300,99513706974200,1038483365,0,59942929300
"truncate long values",2476,0,69768800,28178,0,3106000,7145201056700,2885783948,0,67680060400
"parse LNK format",184,0,58504900,317961,0,19347700,124348536000,675807260,0,2993631800
"log found WER report",12,0,51534500,4294541,0,29216000,11420630000,951719166,0,1794775500
"fill in interesting content",95826,0,45092900,470,0,2031500,99513706974200,1038483365,0,59942929300
"log file",95826,0,25965800,270,0,2044400,99513706974200,1038483365,0,59942929300
"check for webserver directory",6414,0,25087700,3911,0,2213900,73394929339100,11442926307,0,61845379600
"parse jumplist file",11,0,24065100,2187736,0,13145300,6433699800,584881800,0,1743430800
"check for C2 IOCs",33,0,16209000,491181,0,4030100,62034651800,1879837933,0,27843469900
"compare cache to last scan",2,0,15595300,7797650,5787000,9808300,2929630800,1464815400,1748700,2927882100
"compare to ThorDB",1,0,15292200,15292200,15292200,15292200,0,0,0,0
"initialize process memory reader",119,0,6590200,55379,0,2028200,3565309714000,29960585831,0,67680060400
"scan with pipe IOCs",41,0,5839000,142414,0,567600,366234700,8932553,0,16928700
"truncate unimportant process memory sections",110,0,5580900,50735,0,2010500,3392430250700,30840275006,0,67680060400
"retrieve interesting process memory",119,0,5491000,46142,0,2011500,3565309714000,29960585831,0,67680060400
"analyze process connection",119,0,4240700,35636,0,2123900,3565309714000,29960585831,0,67680060400
"WER",12,0,3922100,326841,0,752400,11420630000,951719166,0,1794775500
"check for service overlap",683,0,3580100,5241,0,2011600,17323112100,25363268,0,163546800
"parse EVTX file",179,0,2354500,13153,0,790200,494917172600,2764900405,0,6186866000
"scan network share metadata",3,0,1578900,526300,526300,526300,0,0,0,0
"log md5 to csv",6,0,530100,88350,0,530100,14353657400,2392276233,0,4986539000
"check for golden ticket",1,0,523100,523100,523100,523100,0,0,0,0
"check service permissions",688,0,514000,747,0,514000,2245910200,3264404,0,100211200
"scan started image",9,0,0,0,0,0,326715700,36301744,34121200,38667200
"check for known suspicious indicators",5,0,0,0,0,0,1656500,331300,0,1656500
"check if profile is recent",3,0,0,0,0,0,574500,191500,0,574500
"check for known malicious patterns",1,0,0,0,0,0,10559600,10559600,10559600,10559600
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,33850467400,2256697826,0,27843469900
"check for empty SHIM cache",2,0,0,0,0,0,2929630800,1464815400,1748700,2927882100
"parse Microsoft Defender Protection log",9,0,0,0,0,0,15752400,1750266,0,2507200
"check for network pipes",15,0,0,0,0,0,33850467400,2256697826,0,27843469900
"check for unusual last logon",5,0,0,0,0,0,1656500,331300,0,1656500
