Time;CPU
1054; 18.00
2110; 27.00
3170; 25.00
4226; 37.00
5286; 26.00
6341; 17.00
7395; 15.00
8450; 15.00
9504; 18.00
10555; 20.00
11607; 15.00
12660; 18.00
13712; 19.00
14765; 18.00
15820; 17.00
16876; 28.00
17932; 20.00
18987; 26.00
20046; 23.00
21102; 35.00
22158; 22.00
23215; 18.00
24271; 14.00
25326; 14.00
26380; 15.00
27432; 17.00
28487; 16.00
29542; 16.00
30596; 37.00
31652; 63.00
32707; 38.00
33762; 52.00
34822; 61.00
35879; 41.00
36934; 40.00
37987; 22.00
39043; 15.00
40096; 39.00
41152; 79.00
42206; 71.00
43261; 81.00
44320; 83.00
45377; 82.00
46432; 84.00
47489; 84.00
48587; 35.00
49639; 16.00
50694; 9.00
51750; 9.00
52802; 10.00
53856; 9.00
54910; 46.00
55963; 59.00
57022; 61.00
58074; 58.00
59127; 56.00
60180; 61.00
61233; 67.00
62286; 67.00
63338; 68.00
64391; 61.00
65445; 60.00
66497; 66.00
67550; 59.00
68602; 39.00
69657; 18.00
70711; 20.00
71766; 20.00
72820; 19.00
73874; 19.00
74929; 22.00
75984; 23.00
77039; 23.00
78094; 23.00
79148; 21.00
80206; 21.00
81260; 20.00
82314; 19.00
83370; 19.00
84424; 20.00
85479; 19.00
86534; 20.00
87589; 19.00
88643; 18.00
89698; 20.00
90753; 19.00
91806; 30.00
92860; 19.00
93917; 67.00
94971; 93.00
96030; 92.00
97088; 94.00
98145; 92.00
99200; 91.00
100254; 93.00
101308; 93.00
102364; 93.00
103426; 93.00
104482; 95.00
105543; 67.00
106632; 89.00
107704; 90.00
108775; 89.00
109856; 85.00
110923; 88.00
111995; 85.00
113074; 84.00
114147; 86.00
115225; 84.00
116300; 89.00
117392; 85.00
118466; 87.00
119530; 87.00
120599; 89.00
121678; 86.00
122760; 89.00
123836; 86.00
124904; 88.00
125975; 88.00
127054; 86.00
128130; 87.00
129194; 87.00
130270; 90.00
131351; 89.00
132433; 88.00
133504; 89.00
134570; 87.00
135639; 87.00
136704; 89.00
137777; 84.00
138847; 86.00
139923; 86.00
141008; 86.00
142083; 91.00
143155; 94.00
144236; 91.00
145319; 87.00
146409; 87.00
147486; 88.00
148559; 88.00
149646; 88.00
150734; 87.00
151815; 86.00
152890; 83.00
153978; 84.00
155053; 88.00
156130; 88.00
157204; 93.00
158274; 88.00
159335; 88.00
160407; 89.00
161469; 87.00
162546; 87.00
163625; 86.00
164697; 86.00
165779; 85.00
166854; 86.00
167946; 86.00
169022; 89.00
170103; 86.00
171181; 89.00
172249; 88.00
173319; 86.00
174388; 88.00
175465; 85.00
176536; 87.00
177618; 88.00
178692; 88.00
179769; 69.00
180851; 91.00
181929; 89.00
183003; 92.00
184072; 89.00
185139; 83.00
186230; 83.00
187303; 85.00
188386; 87.00
189459; 89.00
190527; 91.00
191594; 85.00
192672; 89.00
193741; 86.00
194834; 84.00
195908; 88.00
196984; 89.00
198047; 88.00
199123; 91.00
200184; 91.00
201251; 91.00
202320; 89.00
203391; 91.00
204474; 86.00
205550; 88.00
206632; 86.00
207701; 91.00
208765; 90.00
209831; 91.00
210899; 86.00
211983; 82.00
213057; 82.00
214123; 86.00
215188; 19.00
Overall; 63.00
