hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check for suspicious user",1,0,523200,523200,523200,523200,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,2862240500,190816033,0,990584200
"check for unusual last logon",5,0,0,0,0,0,2101800,420360,0,2101800
"check for known malicious patterns",1,0,0,0,0,0,28085905500,28085905500,28085905500,28085905500
"check permissions on file",1,0,0,0,0,0,524600,524600,524600,524600
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,2862240500,190816033,0,990584200
"scan started image",9,0,0,0,0,0,733471100,81496788,57445700,89854500
"parse Microsoft Defender Protection log",9,0,0,0,0,0,0,0,0,0
