hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"store time information about deep scan",55492,0,297130600,5354,0,2675300,7334023492300,132163618,0,212050684900
"scan started image",9,0,241969800,26885533,0,220185600,22135018500,2459446500,2459446500,2459446500
"deduplicate reasons",95361,0,234624000,2460,0,2539100,7363685037400,77219041,0,212050684900
"check for suspicious event ID",299266,0,202811000,677,0,2539700,94759403846400,316639390,0,16473335400
"scan object's command line with YARA",119,0,197968800,1663603,0,4234400,11609937525700,97562500215,3174900900,210981512300
"check for suspicious locations",885,0,188569500,213072,0,2078300,11742336600,13268176,0,11742336600
"scan SHIM cache entry for executed file",884,0,186132000,210556,0,2540500,0,0,0,0
"check if deep scan is needed",95361,0,156184400,1637,0,2542700,7363685037400,77219041,0,212050684900
"check process excludes",133,0,151490100,1139023,0,7563300,13167526861000,99003961360,3174900900,212019494500
"parse WMI persistence file",1,0,103260000,103260000,103260000,103260000,0,0,0,0
"scan scheduled task image",180,0,89288500,496047,0,2556500,29691407300,164952262,522100,465598800
"check if maximum file size is exceeded",95361,0,66385000,696,0,2995000,7363685037400,77219041,0,212050684900
"log found WER report",12,0,50281500,4190125,1041700,14952000,0,0,0,0
"truncate long values",2475,0,45987800,18580,0,3333200,16313776605900,6591424891,0,210981512300
"log file",95361,0,44723500,468,0,2539600,7363685037400,77219041,0,212050684900
"parse jumplist file",11,0,42206400,3836945,0,17631200,0,0,0,0
"fill in interesting content",95361,0,41827000,438,0,2051000,7363685037400,77219041,0,212050684900
"check for webserver directory",6316,0,19329900,3060,0,2015700,691888922854200,109545427937,898702500,210886382400
"compare cache to last scan",2,0,18471000,9235500,7360000,11111000,0,0,0,0
"compare to ThorDB",1,0,11604000,11604000,11604000,11604000,11742336600,11742336600,11742336600,11742336600
"analyze process connection",119,0,11252400,94557,0,3165300,11609937525700,97562500215,3174900900,210981512300
"check for C2 IOCs",33,0,8190000,248181,0,2034800,1859312806300,56342812312,0,212057675300
"scan with pipe IOCs",41,0,4984400,121570,0,2008400,985502100,24036636,0,43748800
"parse EVTX file",179,0,4954800,27680,0,3411200,0,0,0,0
"log md5 to csv",5,0,4653100,930620,0,2046000,29196521100,5839304220,0,29196521100
"WER",12,0,4121600,343466,0,2011200,0,0,0,0
"retrieve interesting process memory",119,0,4080700,34291,0,2008100,11609937525700,97562500215,3174900900,210981512300
"parse Microsoft Defender Protection log",9,0,3391000,376777,0,3391000,0,0,0,0
"truncate unimportant process memory sections",110,0,2563900,23308,0,2021100,11045802652400,100416387749,3177349000,210981512300
"initialize process memory reader",119,0,2531100,21269,0,2009400,11609937525700,97562500215,3174900900,210981512300
"check service permissions",688,0,2529000,3675,0,2007600,4624741467600,6722007947,0,19847917500
"check for service overlap",683,0,2140300,3133,0,560700,3540775202500,5184151101,0,16773657200
"scan network share metadata",3,0,1045900,348633,0,523100,5793600,1931200,0,4222900
"check for golden ticket",1,0,524000,524000,524000,524000,0,0,0,0
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,11742336600,11742336600,11742336600,11742336600
"check if profile is recent",3,0,0,0,0,0,6278400,2092800,1045800,3138500
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,20437500,4087500,0,9432600
"check for network pipes",15,0,0,0,0,0,1859312806300,123954187086,2235357500,212057675300
"check for known suspicious indicators",5,0,0,0,0,0,20437500,4087500,0,9432600
"check for port 0",15,0,0,0,0,0,1859312806300,123954187086,2235357500,212057675300
