hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check with STIX IOCs",1149026,0,1505551700,1310,0,3525500,2521884762000,2194802,0,206120079700
"check if object should be logged",2932844,0,1323061800,451,0,3583600,483863357761000,164980939,0,218988367700
"scan process for malicious indicators",119,0,1231092900,10345318,1005200,195189500,12648903808400,106293309314,0,218988367700
"enrich finding with file information",333,0,1186535200,3563168,0,189374400,78774919800,236561320,0,29272158500
"apply false positive filters",2932844,0,1058690900,360,0,3164200,483863357761000,164980939,0,218988367700
"scan scheduled task image",180,0,1052410200,5846723,0,192432500,173729807600,965165597,0,2017003200
"log object",73679,0,968029800,13138,0,9247900,16382067262100,222343778,0,218988367700
"parse Atjobs file",237,0,929995100,3924029,1009800,10573300,0,0,0,0
"limit frequent matches",2932844,0,850667100,290,0,2747600,483863357761000,164980939,0,218988367700
"apply hash IOCs",55689,0,470788100,8453,0,6282900,2381821423700,42770051,0,206120079700
"parse ESE database",8,0,417917500,52239687,530900,336072400,0,0,0,0
"apply handle IOCs",6401,0,354616700,55400,0,4566600,196640449272800,30720270156,0,206120079700
"parse SRUM database",1,0,337590400,337590400,337590400,337590400,0,0,0,0
"check size",1093337,0,336464600,307,0,2540800,140063338300,128106,0,140063338300
"search for Cobalt Strike beacons",81109,0,333901600,4116,0,2541900,15030725232100,185315134,0,218988367700
"store time information about deep scan",55689,0,316113600,5676,0,2550700,2381821423700,42770051,0,206120079700
"scan started image",9,0,258569100,28729900,0,230981800,33783419700,3753713300,3753713300,3753713300
"check for suspicious event ID",299252,0,253556700,847,0,2557000,75864741712300,253514568,0,16559292000
"deduplicate reasons",95735,0,225785300,2358,0,2079100,2411093582200,25185079,0,206120079700
"check for suspicious locations",885,0,197174400,222795,0,4738000,16331336800,18453487,0,16331336800
"scan object's command line with YARA",119,0,187075900,1572066,0,3098900,12648903808400,106293309314,0,218988367700
"scan SHIM cache entry for executed file",884,0,180141000,203779,0,2719000,0,0,0,0
"check if deep scan is needed",95735,0,175910600,1837,0,2542000,2411093582200,25185079,0,206120079700
"check process excludes",133,0,120901000,909030,0,6031600,13727693628400,103215741566,0,221011032500
"parse WMI persistence file",1,0,105026400,105026400,105026400,105026400,0,0,0,0
"check if maximum file size is exceeded",95735,0,61054300,637,0,2513800,2411093582200,25185079,0,206120079700
"truncate long values",2474,0,58430400,23617,0,2077200,13822451807600,5587086421,0,218988367700
"fill in interesting content",95735,0,56676200,592,0,2539100,2411093582200,25185079,0,206120079700
"parse LNK format",184,0,42623500,231649,0,2080900,0,0,0,0
"parse jumplist file",11,0,37300300,3390936,0,13836200,0,0,0,0
"log file",95735,0,35631600,372,0,2074100,2411093582200,25185079,0,206120079700
"log found WER report",12,0,34621800,2885150,0,5672300,0,0,0,0
"check for webserver directory",6401,0,28191700,4404,0,2076500,196640449272800,30720270156,0,206120079700
"compare cache to last scan",2,0,17943800,8971900,6674600,11269200,0,0,0,0
"compare to ThorDB",1,0,10301700,10301700,10301700,10301700,16331336800,16331336800,16331336800,16331336800
"check for C2 IOCs",33,0,9622400,291587,0,2029000,842956300,25544130,0,104622500
"WER",12,0,8739400,728283,0,2539700,0,0,0,0
"analyze process connection",119,0,8041400,67574,0,2211600,12648903808400,106293309314,0,218988367700
"check service permissions",688,0,6115700,8889,0,2009000,1068786221700,1553468345,0,21580863900
"parse EVTX file",179,0,4051200,22632,0,2827300,0,0,0,0
"parse Microsoft Defender Protection log",9,0,3352400,372488,0,3352400,0,0,0,0
"scan with pipe IOCs",41,0,3177800,77507,0,574000,903055800,22025751,0,39017200
"initialize process memory reader",119,0,3056700,25686,0,2029000,12648903808400,106293309314,0,218988367700
"truncate unimportant process memory sections",110,0,2264800,20589,0,1457200,11608502694600,105531842678,0,218982674700
"scan network share metadata",3,0,1591500,530500,520800,549000,8291900,2763966,0,5974400
"check for known suspicious indicators",5,0,1049900,209980,0,527100,14592300,2918460,0,5741600
"check for service overlap",683,0,1047600,1533,0,525200,814756968200,1192909177,0,16342097000
"check for suspicious user",1,0,522500,522500,522500,522500,0,0,0,0
"check for golden ticket",1,0,521900,521900,521900,521900,0,0,0,0
"retrieve interesting process memory",119,0,513000,4310,0,513000,12648903808400,106293309314,0,218988367700
"check for port 0",15,0,0,0,0,0,842956300,56197086,0,104622500
"check for unusual last logon",5,0,0,0,0,0,14592300,2918460,0,5741600
"check if profile is recent",3,0,0,0,0,0,6349300,2116433,1106300,3694400
"log md5 to csv",4,0,0,0,0,0,29272158500,7318039625,0,29272158500
"check permissions on file",1,0,0,0,0,0,16331336800,16331336800,16331336800,16331336800
"check for network pipes",15,0,0,0,0,0,842956300,56197086,0,104622500
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
