Time;CPU
1056; 17.00
2110; 27.00
3167; 26.00
4225; 36.00
5283; 26.00
6337; 15.00
7392; 15.00
8445; 15.00
9498; 18.00
10550; 19.00
11604; 15.00
12657; 18.00
13714; 19.00
14769; 18.00
15824; 16.00
16879; 25.00
17939; 22.00
19002; 27.00
20058; 24.00
21121; 33.00
22177; 24.00
23230; 16.00
24284; 14.00
25338; 15.00
26393; 15.00
27447; 18.00
28501; 16.00
29554; 14.00
30606; 18.00
31662; 15.00
32717; 15.00
33770; 15.00
34826; 15.00
35880; 15.00
36936; 15.00
37990; 15.00
39045; 14.00
40103; 15.00
41157; 15.00
42212; 14.00
43266; 15.00
44320; 14.00
45375; 14.00
46431; 15.00
47486; 16.00
48541; 14.00
49597; 15.00
50653; 15.00
51708; 14.00
52763; 14.00
53819; 15.00
54875; 15.00
55931; 14.00
56987; 15.00
58042; 16.00
59096; 15.00
60152; 14.00
61208; 15.00
62263; 14.00
63318; 15.00
64373; 14.00
65427; 15.00
66481; 14.00
67536; 15.00
68592; 14.00
69644; 14.00
70701; 15.00
71756; 15.00
72812; 14.00
73868; 15.00
74921; 14.00
75976; 15.00
77035; 15.00
78091; 15.00
79145; 15.00
80200; 15.00
81255; 15.00
82311; 14.00
83366; 15.00
84422; 14.00
85476; 15.00
86530; 14.00
87586; 15.00
88640; 15.00
89698; 15.00
90753; 15.00
91807; 16.00
92861; 9.00
93915; 10.00
94969; 9.00
96023; 9.00
97080; 14.00
98139; 31.00
99192; 62.00
100245; 61.00
101299; 55.00
102352; 54.00
103406; 55.00
104457; 62.00
105509; 64.00
106563; 69.00
107616; 65.00
108669; 61.00
109725; 47.00
110776; 50.00
111827; 40.00
112880; 20.00
113934; 19.00
114988; 21.00
116042; 20.00
117098; 19.00
118153; 20.00
119209; 23.00
120265; 23.00
121320; 23.00
122374; 22.00
123428; 21.00
124486; 19.00
125539; 20.00
126594; 19.00
127648; 20.00
128703; 19.00
129758; 20.00
130812; 19.00
131866; 18.00
132918; 20.00
133973; 19.00
135029; 19.00
136085; 21.00
137140; 25.00
138194; 31.00
139247; 33.00
140299; 29.00
141353; 40.00
142408; 52.00
143460; 56.00
144511; 54.00
145565; 55.00
146619; 53.00
147672; 57.00
148724; 57.00
149777; 56.00
150829; 28.00
151884; 21.00
152940; 19.00
153998; 19.00
155053; 22.00
156111; 19.00
157166; 14.00
158220; 15.00
159272; 15.00
160326; 15.00
161381; 21.00
162440; 16.00
163495; 16.00
164549; 15.00
165604; 15.00
166658; 16.00
167713; 14.00
168767; 15.00
169822; 15.00
170877; 14.00
171932; 15.00
172988; 15.00
174043; 15.00
175098; 19.00
176155; 19.00
177213; 17.00
178272; 17.00
179331; 17.00
180389; 16.00
181447; 17.00
182506; 17.00
183565; 17.00
184621; 17.00
185680; 19.00
186737; 18.00
187801; 19.00
188860; 17.00
189917; 17.00
190977; 18.00
192035; 16.00
193089; 19.00
194145; 15.00
195201; 14.00
196255; 16.00
197310; 15.00
198363; 15.00
199419; 14.00
200473; 17.00
201528; 15.00
202583; 14.00
203637; 23.00
204692; 16.00
205748; 16.00
206802; 16.00
207861; 16.00
208915; 17.00
209971; 20.00
211026; 19.00
212080; 17.00
213136; 17.00
214191; 16.00
215242; 15.00
216295; 15.00
217350; 18.00
218407; 17.00
219462; 29.00
220517; 33.00
221572; 32.00
222630; 32.00
223685; 35.00
224744; 29.00
225802; 33.00
226858; 28.00
227916; 18.00
228981; 17.00
230038; 17.00
231096; 17.00
232156; 17.00
233214; 17.00
234274; 17.00
235330; 18.00
236388; 18.00
237447; 18.00
238508; 18.00
239566; 17.00
240626; 19.00
241684; 17.00
242743; 16.00
243809; 17.00
244869; 17.00
245926; 17.00
246986; 17.00
248042; 17.00
249101; 17.00
250162; 17.00
251221; 17.00
252280; 17.00
253338; 17.00
254398; 18.00
255454; 19.00
256515; 17.00
257573; 17.00
258630; 17.00
259690; 17.00
260748; 20.00
261806; 17.00
262862; 17.00
263919; 17.00
264979; 16.00
266035; 17.00
267092; 21.00
268149; 18.00
269205; 19.00
270264; 35.00
271317; 41.00
272372; 20.00
273427; 22.00
274483; 24.00
275538; 17.00
276596; 27.00
277650; 25.00
278704; 18.00
279760; 18.00
280816; 18.00
281871; 16.00
282925; 16.00
283980; 17.00
285036; 19.00
286092; 15.00
287146; 17.00
288200; 17.00
289255; 17.00
290310; 16.00
291363; 16.00
292418; 17.00
293472; 16.00
294528; 16.00
295583; 16.00
296637; 17.00
297691; 18.00
298747; 15.00
299801; 16.00
300857; 16.00
301913; 17.00
302969; 23.00
304027; 16.00
305087; 16.00
306143; 19.00
307198; 18.00
308255; 23.00
309309; 16.00
310367; 16.00
311421; 17.00
312481; 16.00
313536; 16.00
314593; 20.00
315645; 21.00
316700; 28.00
317753; 26.00
318808; 18.00
319863; 21.00
320920; 19.00
321975; 23.00
323032; 21.00
324086; 27.00
325143; 22.00
326199; 31.00
327252; 29.00
328308; 27.00
329362; 36.00
330416; 28.00
331476; 25.00
332533; 25.00
333588; 27.00
334645; 33.00
335700; 31.00
336753; 38.00
337807; 36.00
338864; 28.00
339920; 19.00
340979; 37.00
342032; 22.00
343086; 41.00
344140; 28.00
345197; 24.00
346251; 33.00
347305; 26.00
348366; 24.00
349423; 24.00
350477; 31.00
351532; 29.00
352588; 27.00
353645; 19.00
354702; 31.00
355760; 26.00
356818; 25.00
357876; 32.00
358930; 27.00
359986; 24.00
361042; 23.00
362096; 43.00
363152; 41.00
364205; 36.00
365265; 31.00
366323; 31.00
367376; 23.00
368431; 20.00
369489; 18.00
370545; 17.00
371601; 20.00
372658; 17.00
373715; 18.00
374774; 22.00
375828; 20.00
376888; 17.00
377947; 18.00
379003; 23.00
380066; 22.00
381123; 21.00
382177; 39.00
383236; 19.00
384292; 28.00
385346; 54.00
386400; 57.00
387453; 53.00
388505; 57.00
389559; 51.00
390612; 53.00
391666; 55.00
392716; 53.00
393770; 54.00
394822; 40.00
395876; 20.00
396932; 26.00
397990; 22.00
399046; 20.00
400103; 21.00
401163; 22.00
402221; 23.00
403278; 22.00
404336; 22.00
405395; 24.00
406452; 24.00
407512; 23.00
408568; 25.00
409628; 32.00
410685; 25.00
411743; 29.00
412800; 22.00
413858; 28.00
414916; 22.00
415971; 27.00
417030; 24.00
418088; 22.00
419142; 23.00
420195; 23.00
421250; 22.00
422307; 19.00
423364; 23.00
424421; 21.00
425480; 23.00
426539; 21.00
427597; 21.00
428656; 23.00
429712; 26.00
430769; 25.00
431829; 27.00
432887; 26.00
433941; 29.00
435000; 28.00
436059; 22.00
437117; 26.00
438176; 19.00
439235; 24.00
440298; 18.00
441358; 20.00
442415; 18.00
443473; 21.00
444531; 21.00
445591; 23.00
446649; 23.00
447707; 22.00
448763; 23.00
449820; 22.00
450875; 22.00
451932; 23.00
452990; 20.00
454047; 23.00
455105; 23.00
456162; 22.00
457218; 22.00
458275; 23.00
459336; 22.00
460391; 25.00
461448; 26.00
462507; 26.00
463564; 27.00
464621; 20.00
465679; 26.00
466737; 21.00
467795; 21.00
468854; 18.00
469913; 20.00
470972; 20.00
472030; 22.00
473087; 25.00
474141; 20.00
475198; 21.00
476256; 23.00
477314; 20.00
478371; 21.00
479427; 21.00
