hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"parse EVTX file",179,0,4134400,23097,0,3456500,0,0,0,0
"parse Microsoft Defender Protection log",9,0,3666600,407400,0,3666600,0,0,0,0
"check for C2 IOCs",33,0,3653200,110703,0,1042200,817399300,24769675,0,96566200
"truncate unimportant process memory sections",110,0,2553300,23211,0,2039500,12306992324300,111881748402,0,218091791900
"scan network share metadata",3,0,1025500,341833,0,514500,5705000,1901666,0,3626300
"check for golden ticket",1,0,560900,560900,560900,560900,0,0,0,0
"check for suspicious user",1,0,517200,517200,517200,517200,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16212481100,16212481100,16212481100,16212481100
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,17241500,3448300,0,6267000
"check for known suspicious indicators",5,0,0,0,0,0,17241500,3448300,0,6267000
"check if profile is recent",3,0,0,0,0,0,6297700,2099233,1044700,3683900
"log md5 to csv",4,0,0,0,0,0,29492573600,7373143400,0,29492573600
"check for network pipes",15,0,0,0,0,0,817399300,54493286,0,96566200
"retrieve interesting process memory",119,0,0,0,0,0,13433086706100,112883081563,0,218091791900
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,817399300,54493286,0,96566200
"check for service overlap",683,0,0,0,0,0,808911706800,1184350961,0,16224865800
