hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"initialize process memory reader",118,0,3166700,26836,0,564700,502791071500,4260941283,0,20633885100
"truncate unimportant process memory sections",109,0,2030700,18630,0,2030700,489968000900,4495119274,0,20633885100
"scan network share metadata",3,0,1041400,347133,0,520700,0,0,0,0
"log md5 to csv",7,0,538000,76857,0,538000,6630816500,947259500,0,4917067600
"check for golden ticket",1,0,525600,525600,525600,525600,0,0,0,0
"check if profile is recent",3,0,524900,174966,0,524900,0,0,0,0
"check for known suspicious indicators",5,0,520800,104160,0,520800,2615200,523040,0,2095800
"scan started image",9,0,0,0,0,0,305676400,33964044,32793400,35302100
"check for network pipes",15,0,0,0,0,0,35505129700,2367008646,0,7494122700
"parse Microsoft Defender Protection log",9,0,0,0,0,0,0,0,0,0
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,35505129700,2367008646,0,7494122700
"check for unusual last logon",5,0,0,0,0,0,2615200,523040,0,2095800
"check for empty SHIM cache",2,0,0,0,0,0,23152900,11576450,4059000,19093900
"check permissions on file",1,0,0,0,0,0,525900,525900,525900,525900
"check for known malicious patterns",1,0,0,0,0,0,1645513100,1645513100,1645513100,1645513100
