Time;CPU
1056; 18.00
2111; 27.00
3169; 25.00
4224; 37.00
5283; 27.00
6336; 17.00
7391; 15.00
8445; 15.00
9499; 17.00
10556; 20.00
11610; 15.00
12664; 18.00
13717; 19.00
14771; 18.00
15825; 17.00
16883; 26.00
17944; 26.00
19001; 31.00
20061; 31.00
21116; 19.00
22169; 24.00
23232; 20.00
24286; 14.00
25341; 14.00
26395; 15.00
27452; 17.00
28506; 16.00
29559; 17.00
30614; 15.00
31669; 16.00
32724; 15.00
33778; 15.00
34834; 15.00
35891; 15.00
36947; 14.00
38003; 15.00
39058; 15.00
40113; 14.00
41167; 15.00
42222; 14.00
43276; 15.00
44330; 14.00
45383; 14.00
46436; 14.00
47490; 16.00
48543; 14.00
49599; 15.00
50653; 15.00
51707; 14.00
52761; 15.00
53816; 15.00
54873; 16.00
55927; 15.00
56982; 14.00
58038; 16.00
59091; 16.00
60146; 15.00
61202; 15.00
62257; 15.00
63313; 15.00
64368; 15.00
65424; 14.00
66479; 16.00
67535; 15.00
68591; 15.00
69646; 14.00
70700; 15.00
71754; 15.00
72811; 15.00
73865; 14.00
74920; 15.00
75975; 14.00
77030; 15.00
78085; 15.00
79140; 15.00
80196; 16.00
81249; 15.00
82305; 15.00
83359; 14.00
84415; 15.00
85470; 14.00
86525; 15.00
87580; 14.00
88635; 14.00
89689; 15.00
90743; 15.00
91797; 16.00
92853; 15.00
93906; 12.00
94961; 11.00
96014; 11.00
97067; 10.00
98122; 10.00
99178; 10.00
100233; 43.00
101286; 58.00
102339; 62.00
103392; 50.00
104448; 67.00
105505; 70.00
106560; 68.00
107616; 64.00
108669; 67.00
109725; 61.00
110780; 63.00
111829; 50.00
112880; 57.00
113935; 31.00
114988; 18.00
116041; 21.00
117095; 20.00
118151; 19.00
119207; 19.00
120261; 23.00
121315; 23.00
122370; 23.00
123424; 23.00
124479; 21.00
125533; 19.00
126588; 20.00
127645; 19.00
128700; 20.00
129754; 19.00
130809; 20.00
131863; 20.00
132917; 18.00
133973; 19.00
135027; 19.00
136084; 17.00
137138; 26.00
138193; 24.00
139246; 31.00
140300; 33.00
141354; 31.00
142407; 36.00
143460; 51.00
144513; 54.00
145566; 54.00
146617; 52.00
147669; 51.00
148723; 57.00
149775; 56.00
150829; 57.00
151882; 35.00
152935; 20.00
153992; 20.00
155046; 19.00
156104; 19.00
157165; 22.00
158222; 20.00
159277; 15.00
160332; 15.00
161387; 16.00
162441; 14.00
163497; 21.00
164553; 17.00
165609; 15.00
166664; 15.00
167718; 15.00
168771; 16.00
169826; 14.00
170883; 15.00
171938; 15.00
172993; 15.00
174048; 14.00
175103; 15.00
176159; 14.00
177212; 18.00
178271; 17.00
179329; 17.00
180385; 17.00
181444; 17.00
182502; 17.00
183561; 17.00
184620; 18.00
185678; 20.00
186735; 18.00
187795; 17.00
188852; 18.00
189911; 19.00
190972; 18.00
192032; 17.00
193091; 19.00
194147; 17.00
195207; 18.00
196265; 16.00
197318; 15.00
198374; 15.00
199432; 15.00
200488; 15.00
201542; 14.00
202597; 17.00
203654; 15.00
204708; 14.00
205763; 20.00
206815; 21.00
207872; 16.00
208927; 16.00
209983; 16.00
211040; 16.00
212095; 18.00
213150; 19.00
214204; 18.00
215256; 17.00
216309; 15.00
217363; 15.00
218419; 15.00
219475; 21.00
220533; 20.00
221589; 31.00
222645; 29.00
223702; 28.00
