hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"truncate long values",2472,0,49190400,19899,0,16082100,9084607591400,3675003070,0,214689159500
"fill in interesting content",95791,0,39263300,409,0,2067100,1264917185200,13204968,0,177356723500
"log found WER report",12,0,33266000,2772166,1045300,6166400,0,0,0,0
"parse LNK format",184,0,30566600,166122,0,2074900,0,0,0,0
"parse jumplist file",11,0,24970400,2270036,0,9817300,0,0,0,0
"log file",95791,0,17332100,180,0,2514800,1264917185200,13204968,0,177356723500
"analyze process connection",117,0,12963600,110800,0,3821500,8455631133800,72270351570,0,214689159500
"check for webserver directory",6303,0,12293800,1950,0,2066100,300249871650200,47636025963,0,214689159500
"compare to ThorDB",1,0,10216300,10216300,10216300,10216300,16548066100,16548066100,16548066100,16548066100
"compare cache to last scan",2,0,10189500,5094750,4056200,6133300,0,0,0,0
"check for C2 IOCs",33,0,7762700,235233,0,2039700,206000452400,6242437951,0,200392452700
"retrieve interesting process memory",117,0,7625600,65176,0,2039800,8455631133800,72270351570,0,214689159500
"initialize process memory reader",117,0,4708900,40247,0,2074900,8455631133800,72270351570,0,214689159500
"WER",12,0,4108300,342358,0,2025000,0,0,0,0
"scan with pipe IOCs",41,0,4075800,99409,0,2006600,876139200,21369248,587500,37928600
"check for service overlap",683,0,3606100,5279,0,2038600,429898442900,629426709,0,16558225200
"parse Microsoft Defender Protection log",9,0,3426300,380700,0,3426300,0,0,0,0
"parse EVTX file",179,0,3169200,17705,0,1510600,0,0,0,0
"check service permissions",688,0,3046600,4428,0,2010900,557786225900,810735793,0,22386865500
"scan network share metadata",3,0,530900,176966,0,530900,13093900,4364633,0,8380200
"check for golden ticket",1,0,522300,522300,522300,522300,0,0,0,0
"truncate unimportant process memory sections",108,0,513800,4757,0,513800,7489383517300,69346143678,0,214689159500
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,206000452400,13733363493,0,200392452700
"check for known suspicious indicators",5,0,0,0,0,0,19049700,3809940,0,7926800
"check if profile is recent",3,0,0,0,0,0,5276400,1758800,1052900,2118500
"check for port 0",15,0,0,0,0,0,206000452400,13733363493,0,200392452700
"check for unusual last logon",5,0,0,0,0,0,19049700,3809940,0,7926800
"log md5 to csv",4,0,0,0,0,0,29527093100,7381773275,0,29527093100
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16548066100,16548066100,16548066100,16548066100
