hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"scan entry",726,0,6868145700,9460255,0,1080225600,13151174758500,18114565783,13255830900,21420274900
"enrich finding with file information",335,0,3740756900,11166438,0,1536687000,728304295100,2174042671,0,21420274900
"parse RAR archive",15,0,3736459700,249097313,0,3034059600,59473614500,3964907633,0,24197841000
"parse Atjobs file",237,0,2534518100,10694169,0,487319800,2865912338600,12092457124,0,18582814100
"check with STIX IOCs",1149481,0,1869277700,1626,0,5921700,6474174516114700,5632258833,0,29360467300
"extract process handles",119,0,1742543400,14643221,8046300,43180500,506814200800,4258942863,0,17201967700
"parse ESE database",8,0,1691526600,211440825,0,697792400,88381625600,11047703200,4118650200,20511183500
"check if object should be logged",2918674,0,1606222900,550,0,12370000,22212517154616600,7610482415,0,29360467300
"check for suspicious locations",885,0,1534003500,1733337,0,353262800,992132300900,1121053447,0,3108549800
"parse SRUM database",1,0,1507244800,1507244800,1507244800,1507244800,20511183500,20511183500,20511183500,20511183500
"apply false positive filters",2918674,0,1400763800,479,0,6737900,22212517154616600,7610482415,0,29360467300
"scan SHIM cache entry for executed file",884,0,1344327800,1520732,0,390736100,992132300900,1122321607,0,3108549800
"limit frequent matches",2918674,0,1121035300,384,0,6430600,22212517154616600,7610482415,0,29360467300
"apply hash IOCs",55742,0,538544900,9661,0,2556100,627222656417500,11252245280,0,29360467300
"search for Cobalt Strike beacons",81177,0,486448400,5992,0,8827700,873603607659900,10761713387,0,29360467300
"store time information about deep scan",55742,0,479230800,8597,0,22738400,627222656417500,11252245280,0,29360467300
"check size",1093739,0,462651600,423,0,2506900,5846951859697200,5345838321,0,26482085900
"deduplicate reasons",95831,0,335699000,3503,0,4051500,1023346372870500,10678656936,0,29360467300
"check for suspicious event ID",297436,0,267718100,900,0,9047500,4099514873116600,13782846975,0,28897151200
"scan scheduled task image",180,0,230824800,1282360,0,10685900,7831663000,43509238,0,83613800
"check if deep scan is needed",95831,0,197078700,2056,0,2345600,1023346372870500,10678656936,0,29360467300
"parse WMI persistence file",1,0,143420600,143420600,143420600,143420600,19876468600,19876468600,19876468600,19876468600
"parse LNK format",184,0,115901900,629901,0,52414200,1418175792700,7707477134,0,21130743000
"check if maximum file size is exceeded",95831,0,94859000,989,0,2035600,1023346372870500,10678656936,0,29360467300
"log found WER report",12,0,62538800,5211566,1199200,18256900,105337313900,8778109491,0,15794998800
"truncate long values",2476,0,59817900,24159,0,4254500,5332771031200,2153784746,0,21672196600
"fill in interesting content",95831,0,51401700,536,0,2021600,1023346372870500,10678656936,0,29360467300
"parse jumplist file",11,0,40466300,3678754,0,19546700,102311596300,9301054209,0,17746427400
"log file",95831,0,34777400,362,0,2020400,1023346372870500,10678656936,0,29360467300
"extract process environment variables",119,0,34128500,286794,0,2637200,506814200800,4258942863,0,17201967700
"check for webserver directory",6415,0,27190800,4238,0,2053100,41168532867900,6417542146,0,17255500200
"WER",12,0,24780100,2065008,505800,8386400,105337313900,8778109491,0,15794998800
"compare cache to last scan",2,0,20028300,10014150,8467200,11561100,3396964000,1698482000,285678200,3111285800
"compare to ThorDB",1,0,16779000,16779000,16779000,16779000,0,0,0,0
"scan with pipe IOCs",41,0,11030000,269024,0,1038000,332760000,8116097,0,15594600
"initialize process memory reader",119,0,7952900,66831,0,1007100,506814200800,4258942863,0,17201967700
"check for C2 IOCs",33,0,4726000,143212,0,552100,137525849500,4167449984,0,14786676700
"retrieve interesting process memory",119,0,4500400,37818,0,750100,506814200800,4258942863,0,17201967700
"check for service overlap",683,0,3405400,4985,0,1028300,18764717000,27473963,0,179076700
"truncate unimportant process memory sections",110,0,2913800,26489,0,524500,471570432900,4287003935,0,17201967700
"check service permissions",688,0,2564100,3726,0,1527900,15192600,22082,0,2039800
"check for known suspicious indicators",5,0,2140100,428020,0,1070500,0,0,0,0
"analyze process connection",119,0,2126200,17867,0,552100,506814200800,4258942863,0,17201967700
"scan network share metadata",3,0,1559400,519800,519800,519800,0,0,0,0
"parse EVTX file",179,0,1028200,5744,0,522600,2511855275700,14032711037,0,22309386400
"log md5 to csv",6,0,680900,113483,0,680900,41391211100,6898535183,0,15405544700
"check for golden ticket",1,0,522600,522600,522600,522600,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,0,0,0,0
"check for known malicious patterns",1,0,0,0,0,0,10515230200,10515230200,10515230200,10515230200
"check permissions on file",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,22161262300,1477417486,0,14786676700
"parse Microsoft Defender Protection log",9,0,0,0,0,0,0,0,0,0
"scan started image",9,0,0,0,0,0,4325755200,480639466,479221100,481995600
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,0,0,0,0
"check for empty SHIM cache",2,0,0,0,0,0,3396964000,1698482000,285678200,3111285800
"check for port 0",15,0,0,0,0,0,22161262300,1477417486,0,14786676700
