hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check if deep scan is needed",95829,0,182162800,1900,0,2511000,108063594766500,1127671109,0,24858525600
"parse WMI persistence file",1,0,151184600,151184600,151184600,151184600,0,0,0,0
"check if maximum file size is exceeded",95829,0,80052000,835,0,2507700,108063594766500,1127671109,0,24858525600
"log found WER report",12,0,56842600,4736883,1588600,14727800,11411278600,950939883,0,1939969500
"truncate long values",2477,0,55554400,22428,0,2432500,2560044928200,1033526414,0,33773550700
"fill in interesting content",95829,0,52715500,550,0,2045400,108063594766500,1127671109,0,24858525600
"parse LNK format",184,0,46861900,254684,0,14199800,163479062500,888473165,0,2858618000
"WER",12,0,32846200,2737183,0,27489900,11411278600,950939883,0,1939969500
"log file",95829,0,25816700,269,0,2027300,108063594766500,1127671109,0,24858525600
"check for webserver directory",6380,0,24385000,3822,0,2040800,20377545922400,3193972715,0,31693949900
"parse jumplist file",11,0,21793800,1981254,0,12844900,5836952400,530632036,34602100,1665902800
"compare to ThorDB",1,0,14256100,14256100,14256100,14256100,0,0,0,0
"compare cache to last scan",2,0,13653600,6826800,5065700,8587900,0,0,0,0
"scan with pipe IOCs",41,0,11519800,280970,0,2101100,383062100,9342978,0,16337400
"check for C2 IOCs",33,0,6687200,202642,0,2011800,50898998200,1542393884,0,2860761900
"retrieve interesting process memory",119,0,5493400,46163,0,796800,1105237970900,9287714041,0,33773550700
"initialize process memory reader",119,0,4675500,39289,0,2032500,1105237970900,9287714041,0,33773550700
"parse EVTX file",179,0,4293900,23988,0,2040500,516413101900,2884989396,0,6290552000
"analyze process connection",119,0,1618800,13603,0,552600,1105237970900,9287714041,0,33773550700
"scan network share metadata",3,0,1542300,514100,514100,514100,0,0,0,0
"log md5 to csv",7,0,525900,75128,0,525900,5137721600,733960228,0,3617420900
"truncate unimportant process memory sections",110,0,524500,4768,0,524500,1031866835200,9380607592,0,33758944200
"check for service overlap",683,0,524100,767,0,524100,14639732400,21434454,0,195120400
"check service permissions",688,0,522900,760,0,522900,1941330300,2821701,0,193291600
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,7928980600,528598706,0,2575250100
"scan started image",9,0,0,0,0,0,276627300,30736366,28721100,34797100
"check for unusual last logon",5,0,0,0,0,0,2138200,427640,0,2138200
"parse Microsoft Defender Protection log",9,0,0,0,0,0,9581900000,1064655555,529000,1368623700
"check if profile is recent",3,0,0,0,0,0,0,0,0,0
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,7928980600,528598706,0,2575250100
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for known suspicious indicators",5,0,0,0,0,0,2138200,427640,0,2138200
"check for golden ticket",1,0,0,0,0,0,0,0,0,0
"check permissions on file",1,0,0,0,0,0,0,0,0,0
