hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check if maximum file size is exceeded",95789,0,54451600,568,0,2051400,1263920184100,13194836,0,177743915600
"parse LNK format",184,0,51259600,278584,0,2591100,0,0,0,0
"fill in interesting content",95789,0,48815400,509,0,2074000,1263920184100,13194836,0,177743915600
"truncate long values",2471,0,43273600,17512,0,2511200,9210417969400,3727405086,0,217812442100
"parse jumplist file",11,0,37311200,3391927,0,12107800,0,0,0,0
"log found WER report",12,0,35840200,2986683,566400,6121500,0,0,0,0
"log file",95789,0,28777200,300,0,2039400,1263920184100,13194836,0,177743915600
"check for webserver directory",6300,0,20528800,3258,0,2511100,329341280596700,52276393745,0,217812442100
"compare cache to last scan",2,0,15704600,7852300,6611500,9093100,0,0,0,0
"analyze process connection",116,0,11123500,95892,0,3236200,8585278200600,74011018970,0,217812442100
"compare to ThorDB",1,0,10304200,10304200,10304200,10304200,16377957400,16377957400,16377957400,16377957400
"retrieve interesting process memory",116,0,8633200,74424,0,2028300,8585278200600,74011018970,0,217812442100
"initialize process memory reader",116,0,7118900,61369,0,2040300,8585278200600,74011018970,0,217812442100
"check for service overlap",683,0,5694200,8337,0,2039200,425586743500,623113826,0,16390712100
"check for C2 IOCs",33,0,5150700,156081,0,2029400,169541198600,5137612078,0,164681270500
"WER",12,0,4274700,356225,0,571000,0,0,0,0
"scan with pipe IOCs",41,0,4196300,102348,0,535100,851791900,20775412,0,38997100
"parse Microsoft Defender Protection log",9,0,3136900,348544,0,2009800,0,0,0,0
"parse EVTX file",179,0,2761900,15429,0,1199000,0,0,0,0
"check service permissions",688,0,2535500,3685,0,2010900,554133755600,805426970,522300,22222406600
"scan network share metadata",3,0,1563900,521300,514100,526200,8980400,2993466,0,5304600
"check for golden ticket",1,0,560800,560800,560800,560800,0,0,0,0
"check for known suspicious indicators",5,0,514000,102800,0,514000,25557900,5111580,0,8329700
"check for port 0",15,0,0,0,0,0,169541198600,11302746573,0,164681270500
"log md5 to csv",4,0,0,0,0,0,29413137800,7353284450,0,29413137800
"truncate unimportant process memory sections",107,0,0,0,0,0,7614871539100,71167023729,0,217812442100
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,25557900,5111580,0,8329700
"check for network pipes",15,0,0,0,0,0,169541198600,11302746573,0,164681270500
"check permissions on file",1,0,0,0,0,0,16377957400,16377957400,16377957400,16377957400
"check if profile is recent",3,0,0,0,0,0,5750500,1916833,1044100,2616200
