Time;CPU
1054; 17.00
2110; 26.00
3167; 25.00
4224; 36.00
5279; 27.00
6333; 16.00
7389; 15.00
8443; 15.00
9499; 17.00
10556; 21.00
11611; 15.00
12663; 16.00
13715; 19.00
14770; 19.00
15823; 17.00
16880; 23.00
17941; 23.00
18996; 26.00
20058; 24.00
21115; 30.00
22174; 29.00
23230; 17.00
24286; 15.00
25341; 14.00
26396; 15.00
27451; 15.00
28507; 19.00
29562; 15.00
30618; 15.00
31673; 15.00
32728; 16.00
33783; 15.00
34837; 15.00
35891; 15.00
36947; 14.00
38002; 15.00
39057; 14.00
40111; 15.00
41167; 15.00
42222; 14.00
43277; 15.00
44334; 15.00
45388; 15.00
46441; 14.00
47495; 16.00
48549; 15.00
49604; 14.00
50659; 15.00
51714; 15.00
52769; 14.00
53826; 14.00
54882; 15.00
55939; 15.00
56995; 14.00
58051; 15.00
59106; 17.00
60161; 15.00
61218; 15.00
62274; 15.00
63328; 15.00
64384; 15.00
65436; 14.00
66491; 15.00
67547; 15.00
68602; 14.00
69657; 15.00
70716; 15.00
71771; 15.00
72827; 15.00
73880; 14.00
74934; 15.00
75989; 14.00
77044; 14.00
78099; 15.00
79153; 15.00
80208; 16.00
81265; 15.00
82319; 16.00
83376; 14.00
84430; 15.00
85484; 15.00
86540; 15.00
87595; 15.00
88651; 14.00
89706; 15.00
90763; 15.00
91820; 16.00
92876; 15.00
93930; 12.00
94983; 12.00
96037; 12.00
97090; 11.00
98143; 11.00
99196; 10.00
100251; 47.00
101304; 58.00
102356; 60.00
103410; 52.00
104464; 67.00
105521; 59.00
106577; 55.00
107630; 65.00
108683; 65.00
109736; 64.00
110788; 60.00
111841; 54.00
112892; 60.00
113946; 30.00
115001; 18.00
116055; 21.00
117110; 19.00
118164; 19.00
119218; 20.00
120272; 23.00
121325; 23.00
122379; 23.00
123433; 24.00
124487; 21.00
125542; 19.00
126594; 20.00
127648; 19.00
128703; 19.00
129757; 19.00
130811; 20.00
131865; 19.00
132918; 18.00
133971; 19.00
135026; 19.00
136082; 18.00
137136; 26.00
138188; 24.00
139240; 30.00
140293; 33.00
141348; 31.00
142402; 36.00
143455; 54.00
144507; 57.00
145560; 51.00
146613; 54.00
147666; 54.00
148719; 54.00
149772; 57.00
150825; 55.00
151879; 36.00
152932; 20.00
153987; 20.00
155040; 19.00
156101; 22.00
157164; 25.00
158224; 18.00
159284; 15.00
160338; 15.00
161393; 15.00
162448; 14.00
163501; 22.00
164555; 16.00
165611; 15.00
166667; 15.00
167724; 15.00
168778; 15.00
169832; 14.00
170888; 15.00
171943; 15.00
172999; 14.00
174055; 15.00
175110; 15.00
176165; 15.00
177221; 18.00
178284; 17.00
179344; 18.00
180402; 18.00
181461; 20.00
182521; 20.00
183581; 20.00
184640; 21.00
185698; 19.00
186755; 17.00
187811; 17.00
188869; 17.00
189927; 18.00
190988; 17.00
192047; 17.00
193105; 19.00
194167; 16.00
195224; 18.00
196279; 15.00
197333; 15.00
198387; 15.00
199444; 15.00
200498; 14.00
201553; 15.00
202607; 15.00
203661; 14.00
204718; 18.00
205776; 23.00
206833; 16.00
207888; 16.00
208943; 16.00
210004; 19.00
211059; 17.00
212114; 20.00
213167; 17.00
214225; 17.00
215279; 16.00
216336; 15.00
217392; 15.00
218445; 18.00
219501; 19.00
220559; 24.00
221617; 31.00
222673; 32.00
223729; 31.00
224786; 30.00
225842; 34.00
226899; 30.00
227958; 30.00
229019; 25.00
230076; 17.00
231136; 16.00
232194; 18.00
233253; 17.00
234310; 17.00
235368; 18.00
236427; 16.00
237486; 17.00
238548; 17.00
239607; 19.00
240668; 17.00
241726; 17.00
242788; 17.00
243848; 17.00
244907; 17.00
245966; 17.00
247024; 17.00
248082; 17.00
249141; 17.00
250198; 17.00
251257; 17.00
252315; 17.00
253373; 17.00
254431; 19.00
255489; 17.00
256548; 16.00
257609; 17.00
258674; 16.00
259734; 16.00
260791; 17.00
261850; 18.00
262909; 20.00
263965; 17.00
265021; 17.00
266076; 18.00
267137; 16.00
268196; 20.00
269250; 18.00
270308; 21.00
271366; 22.00
272419; 43.00
273475; 30.00
274533; 23.00
275590; 26.00
276645; 21.00
277704; 20.00
278760; 32.00
279815; 21.00
280870; 18.00
281923; 18.00
282981; 16.00
284035; 16.00
285091; 16.00
286146; 18.00
287203; 16.00
288259; 17.00
289315; 17.00
290370; 17.00
291426; 16.00
292485; 16.00
293539; 17.00
294596; 16.00
295651; 16.00
296708; 16.00
297763; 16.00
298820; 17.00
299877; 17.00
300931; 18.00
301988; 16.00
303042; 16.00
304098; 17.00
305150; 20.00
306205; 16.00
307261; 16.00
308319; 22.00
309379; 23.00
310436; 19.00
311491; 16.00
312546; 17.00
313602; 16.00
314656; 16.00
315711; 17.00
316766; 24.00
317822; 24.00
318880; 33.00
319937; 22.00
320992; 22.00
322050; 17.00
323109; 23.00
324165; 20.00
325224; 27.00
326282; 22.00
327342; 34.00
328398; 30.00
329458; 27.00
330513; 38.00
331566; 28.00
332622; 24.00
333681; 26.00
334739; 28.00
335796; 31.00
336849; 31.00
337903; 40.00
338958; 38.00
340016; 28.00
341068; 24.00
342125; 36.00
343179; 26.00
344234; 38.00
345287; 31.00
346341; 27.00
347398; 29.00
348457; 26.00
349514; 26.00
350571; 21.00
351626; 33.00
352681; 30.00
353736; 25.00
354790; 22.00
355848; 31.00
356902; 24.00
357960; 28.00
359018; 29.00
360079; 26.00
361134; 28.00
362191; 23.00
363247; 37.00
364300; 45.00
365353; 35.00
366408; 35.00
367463; 24.00
368517; 34.00
369573; 17.00
370633; 21.00
371689; 19.00
372746; 20.00
373806; 20.00
374868; 18.00
375925; 18.00
376983; 22.00
378041; 19.00
379100; 18.00
380160; 19.00
381220; 26.00
382283; 17.00
383342; 36.00
384395; 25.00
385454; 32.00
386509; 57.00
387565; 55.00
388618; 53.00
389672; 54.00
390725; 52.00
391783; 52.00
392835; 53.00
393889; 57.00
394941; 55.00
395994; 41.00
397047; 18.00
398107; 22.00
399166; 24.00
400222; 21.00
401280; 23.00
402337; 20.00
403392; 23.00
404453; 23.00
405513; 23.00
406571; 26.00
407630; 22.00
408685; 24.00
409744; 26.00
410801; 25.00
411862; 27.00
412917; 28.00
413972; 24.00
415029; 20.00
416084; 25.00
417140; 22.00
418201; 23.00
419258; 22.00
420314; 18.00
421371; 21.00
422429; 23.00
423491; 22.00
424548; 22.00
425606; 20.00
426665; 20.00
427722; 22.00
428778; 20.00
429835; 19.00
430893; 21.00
431950; 22.00
433007; 23.00
434065; 24.00
435120; 25.00
436178; 23.00
437236; 28.00
438291; 26.00
439347; 24.00
440406; 23.00
441461; 24.00
442516; 21.00
443572; 18.00
444631; 18.00
445688; 20.00
446747; 19.00
447806; 23.00
448864; 26.00
449921; 23.00
450977; 24.00
452034; 23.00
453092; 20.00
454152; 22.00
455210; 22.00
456270; 22.00
457329; 24.00
458385; 21.00
459443; 25.00
460500; 24.00
461556; 25.00
462615; 24.00
463670; 24.00
464727; 28.00
465786; 24.00
466845; 26.00
467903; 19.00
468960; 25.00
470016; 19.00
471072; 20.00
472130; 20.00
473190; 18.00
474249; 18.00
475309; 23.00
476366; 23.00
477427; 21.00
478485; 22.00
479544; 20.00
480600; 21.00
481657; 25.00
482715; 22.00
483773; 25.00
484831; 22.00
485888; 25.00
486945; 28.00
488003; 29.00
489060; 30.00
490120; 51.00
491172; 56.00
492226; 51.00
493282; 58.00
494336; 55.00
495389; 57.00
496442; 55.00
497503; 54.00
498556; 54.00
499613; 56.00
500665; 19.00
501723; 28.00
502780; 19.00
503839; 22.00
504895; 18.00
505954; 21.00
507011; 21.00
508069; 22.00
509129; 21.00
510187; 20.00
511246; 20.00
512305; 22.00
513360; 20.00
514422; 25.00
515480; 22.00
516541; 23.00
517599; 22.00
518654; 25.00
519708; 29.00
520764; 27.00
521818; 26.00
522873; 19.00
523929; 18.00
524987; 18.00
526047; 17.00
527107; 19.00
528166; 20.00
529226; 25.00
530286; 19.00
531342; 23.00
532399; 23.00
533456; 22.00
534512; 24.00
535569; 26.00
536626; 25.00
537688; 28.00
538748; 23.00
539803; 28.00
540860; 26.00
541919; 22.00
542977; 19.00
544035; 18.00
545094; 20.00
546153; 18.00
547213; 20.00
548269; 23.00
549326; 23.00
550386; 23.00
551446; 21.00
552506; 23.00
553561; 27.00
554619; 21.00
555677; 24.00
556733; 26.00
557788; 23.00
558847; 20.00
559905; 27.00
560961; 25.00
562020; 20.00
563078; 25.00
564135; 19.00
565192; 22.00
566251; 21.00
567309; 26.00
568368; 22.00
569426; 27.00
570486; 38.00
571539; 39.00
572593; 41.00
573646; 34.00
574703; 24.00
575760; 16.00
576817; 16.00
577873; 16.00
578931; 16.00
579989; 16.00
581046; 16.00
582105; 16.00
583163; 20.00
584221; 17.00
585277; 18.00
586337; 18.00
587397; 17.00
588456; 17.00
589513; 16.00
590570; 49.00
591625; 57.00
592678; 53.00
593731; 54.00
594784; 53.00
595838; 56.00
596891; 51.00
597944; 40.00
598999; 17.00
600060; 17.00
601121; 19.00
602178; 21.00
603238; 17.00
604297; 23.00
605352; 40.00
606405; 38.00
607458; 35.00
608510; 31.00
609563; 29.00
610619; 19.00
611679; 21.00
612737; 20.00
613803; 19.00
614858; 22.00
615914; 20.00
616973; 19.00
618030; 19.00
619087; 18.00
620146; 19.00
621204; 21.00
622262; 20.00
623318; 19.00
624373; 21.00
625433; 21.00
626487; 23.00
627543; 24.00
628598; 22.00
629655; 19.00
630712; 21.00
631773; 17.00
632828; 19.00
633891; 17.00
634951; 17.00
636008; 24.00
637064; 18.00
638125; 25.00
639178; 28.00
640239; 35.00
641292; 42.00
642347; 23.00
643404; 25.00
644459; 25.00
645516; 39.00
646572; 26.00
647629; 28.00
648689; 27.00
649743; 26.00
650795; 24.00
651852; 21.00
652908; 39.00
653963; 18.00
Overall; 24.00
