Time;CPU
1055; 17.00
2110; 27.00
3171; 26.00
4227; 36.00
5286; 27.00
6342; 16.00
7396; 15.00
8454; 15.00
9509; 16.00
10562; 22.00
11617; 15.00
12674; 17.00
13727; 19.00
14783; 19.00
15836; 17.00
16890; 20.00
17950; 27.00
19003; 24.00
20060; 35.00
21116; 24.00
22170; 18.00
23226; 26.00
24279; 16.00
25333; 14.00
26388; 15.00
27443; 15.00
28497; 18.00
29553; 15.00
30609; 16.00
31663; 35.00
32719; 34.00
33774; 35.00
34829; 34.00
35884; 28.00
36938; 35.00
37993; 33.00
39047; 31.00
40102; 28.00
41158; 33.00
42213; 31.00
43268; 29.00
44323; 31.00
45379; 41.00
46437; 43.00
47494; 43.00
48552; 35.00
49607; 29.00
50665; 44.00
51722; 43.00
52779; 39.00
53836; 44.00
54892; 44.00
55947; 43.00
57002; 42.00
58058; 35.00
59110; 19.00
60167; 16.00
61221; 14.00
62277; 14.00
63330; 14.00
64384; 52.00
65436; 60.00
66490; 61.00
67544; 51.00
68597; 58.00
69651; 66.00
70704; 59.00
71759; 66.00
72812; 59.00
73865; 63.00
74919; 59.00
75970; 45.00
77024; 47.00
78076; 39.00
79129; 17.00
80185; 20.00
81241; 21.00
82295; 20.00
83351; 19.00
84407; 22.00
85461; 23.00
86517; 23.00
87572; 23.00
88629; 21.00
89684; 21.00
90738; 20.00
91792; 19.00
92848; 19.00
93903; 19.00
94958; 19.00
96013; 19.00
97069; 19.00
98125; 19.00
99180; 20.00
100237; 19.00
101294; 30.00
102348; 31.00
103413; 75.00
104468; 92.00
105524; 96.00
106580; 97.00
107637; 96.00
108695; 97.00
109752; 97.00
110810; 94.00
111868; 98.00
112925; 100.00
113989; 98.00
115049; 64.00
116106; 58.00
117166; 51.00
118227; 63.00
119285; 32.00
120342; 29.00
121400; 47.00
122457; 52.00
123519; 78.00
124593; 74.00
125662; 57.00
126718; 52.00
127784; 49.00
128840; 52.00
129902; 57.00
130968; 70.00
132045; 72.00
133114; 73.00
134184; 75.00
135248; 82.00
136305; 88.00
137366; 84.00
138421; 83.00
139480; 87.00
140539; 90.00
141608; 77.00
142681; 78.00
143752; 78.00
144836; 78.00
145913; 77.00
146984; 79.00
148052; 78.00
149129; 76.00
150205; 77.00
151280; 76.00
152351; 78.00
153424; 77.00
154494; 79.00
155579; 76.00
156655; 78.00
157729; 85.00
158794; 70.00
159875; 65.00
160950; 63.00
162022; 62.00
163091; 63.00
164166; 64.00
165248; 69.00
166306; 80.00
167377; 78.00
168450; 78.00
169508; 55.00
170585; 39.00
171642; 29.00
172700; 53.00
173771; 72.00
174830; 35.00
175888; 27.00
176944; 59.00
178010; 73.00
179068; 53.00
180126; 50.00
181185; 56.00
182247; 80.00
183313; 79.00
184381; 89.00
185439; 84.00
186514; 78.00
187584; 81.00
188661; 80.00
189737; 78.00
190808; 81.00
191877; 79.00
192946; 79.00
194015; 79.00
195093; 80.00
196157; 79.00
197238; 80.00
198307; 73.00
199382; 78.00
200450; 83.00
201519; 81.00
202588; 78.00
203658; 81.00
204728; 60.00
205794; 42.00
206850; 29.00
207907; 45.00
208981; 68.00
210046; 28.00
211105; 15.00
212161; 42.00
213228; 78.00
214311; 61.00
215368; 55.00
216437; 73.00
217504; 82.00
218567; 87.00
219629; 78.00
220693; 83.00
221765; 82.00
222832; 81.00
223902; 80.00
224970; 78.00
226041; 80.00
227117; 80.00
228193; 82.00
229264; 81.00
230323; 73.00
231394; 77.00
232465; 85.00
233533; 80.00
234609; 76.00
235676; 77.00
236731; 55.00
237796; 42.00
238851; 29.00
239908; 38.00
240967; 57.00
242031; 53.00
243090; 59.00
244157; 78.00
245226; 57.00
246287; 73.00
247365; 79.00
248427; 82.00
249492; 75.00
250568; 81.00
251642; 83.00
252715; 81.00
253782; 83.00
254858; 81.00
255927; 82.00
256998; 78.00
258071; 80.00
259152; 72.00
260226; 78.00
261299; 78.00
262364; 84.00
263425; 74.00
264488; 55.00
265555; 71.00
266609; 7.00
267667; 1.00
Overall; 54.00
