Time;CPU
1061; 33.00
2122; 21.00
3177; 20.00
4233; 19.00
5291; 23.00
6351; 30.00
7411; 32.00
8477; 38.00
9543; 24.00
10599; 17.00
11656; 17.00
12715; 16.00
13773; 18.00
14831; 21.00
15888; 20.00
16946; 17.00
18006; 18.00
19068; 18.00
20128; 18.00
21187; 17.00
22247; 17.00
23304; 17.00
24363; 17.00
25424; 17.00
26484; 17.00
27542; 17.00
28597; 17.00
29655; 17.00
30713; 17.00
31771; 17.00
32828; 18.00
33887; 17.00
34948; 17.00
36008; 17.00
37069; 17.00
38129; 17.00
39187; 17.00
40247; 17.00
41305; 17.00
42364; 17.00
43425; 19.00
44484; 17.00
45544; 17.00
46604; 18.00
47663; 17.00
48721; 17.00
49782; 17.00
50843; 16.00
51904; 17.00
52964; 17.00
54024; 17.00
55084; 17.00
56146; 17.00
57205; 17.00
58264; 17.00
59323; 17.00
60384; 17.00
61444; 17.00
62504; 17.00
63563; 16.00
64623; 17.00
65683; 17.00
66742; 17.00
67801; 17.00
68861; 17.00
69922; 17.00
70983; 17.00
72042; 17.00
73106; 17.00
74164; 17.00
75224; 17.00
76285; 17.00
77345; 17.00
78406; 17.00
79465; 17.00
80523; 17.00
81583; 17.00
82641; 17.00
83700; 17.00
84760; 17.00
85820; 17.00
86879; 17.00
87939; 17.00
88997; 17.00
90055; 17.00
91116; 17.00
92176; 17.00
93236; 17.00
94296; 18.00
95356; 26.00
96419; 26.00
97479; 31.00
98547; 31.00
99606; 19.00
100665; 25.00
101725; 20.00
102782; 17.00
103840; 16.00
104896; 16.00
105954; 16.00
107012; 18.00
108067; 20.00
109121; 19.00
110179; 24.00
111236; 22.00
112293; 21.00
113349; 21.00
114408; 24.00
115470; 51.00
116528; 47.00
117589; 51.00
118650; 46.00
119708; 46.00
120770; 35.00
121828; 19.00
122889; 26.00
123945; 29.00
125011; 41.00
126069; 31.00
127126; 34.00
128183; 32.00
129242; 39.00
130303; 50.00
131362; 38.00
132422; 30.00
133487; 44.00
134547; 39.00
135612; 50.00
136675; 39.00
137735; 38.00
138794; 30.00
139854; 32.00
140912; 34.00
141969; 33.00
143027; 32.00
144086; 32.00
145145; 30.00
146203; 37.00
147259; 33.00
148317; 33.00
149378; 31.00
150437; 32.00
151495; 30.00
152552; 32.00
153612; 32.00
154678; 39.00
155734; 39.00
156796; 44.00
157853; 35.00
158911; 46.00
159968; 32.00
161027; 37.00
162084; 50.00
163146; 53.00
164206; 54.00
165264; 39.00
166324; 35.00
167385; 32.00
168443; 34.00
169500; 46.00
170561; 49.00
171626; 44.00
172688; 43.00
173746; 44.00
174804; 40.00
175860; 33.00
176918; 36.00
177976; 41.00
179035; 45.00
180095; 44.00
181156; 35.00
182216; 47.00
183276; 44.00
184335; 39.00
185394; 33.00
186456; 31.00
187515; 33.00
188575; 41.00
189634; 58.00
190690; 45.00
191748; 45.00
192805; 41.00
193868; 45.00
194926; 38.00
195987; 31.00
197047; 33.00
198107; 31.00
199166; 30.00
200225; 31.00
201283; 48.00
202343; 44.00
203400; 48.00
204459; 35.00
205520; 31.00
206579; 38.00
207639; 42.00
208698; 30.00
209760; 32.00
210817; 32.00
211875; 35.00
212933; 45.00
213990; 43.00
215050; 46.00
216109; 39.00
217169; 35.00
218229; 35.00
219293; 47.00
220351; 39.00
221410; 35.00
222470; 41.00
223531; 69.00
224590; 51.00
225659; 56.00
226715; 17.00
227774; 16.00
228834; 28.00
229895; 28.00
230954; 35.00
232012; 34.00
233076; 40.00
234135; 38.00
235198; 30.00
236256; 24.00
237317; 34.00
238377; 41.00
239436; 32.00
240493; 31.00
241554; 36.00
242613; 42.00
243670; 49.00
244730; 49.00
245788; 50.00
246844; 51.00
247902; 51.00
248960; 50.00
250017; 51.00
251075; 50.00
252132; 51.00
253191; 35.00
254249; 27.00
255309; 28.00
256370; 26.00
257429; 27.00
258489; 26.00
259549; 26.00
260605; 26.00
261661; 26.00
262722; 27.00
263780; 26.00
264837; 26.00
265896; 26.00
266955; 26.00
268014; 27.00
269072; 29.00
270131; 27.00
271189; 28.00
272245; 26.00
273300; 26.00
274359; 26.00
275417; 26.00
276477; 27.00
277532; 26.00
278590; 27.00
279648; 28.00
280705; 26.00
281762; 26.00
282820; 40.00
283883; 38.00
284942; 57.00
285999; 57.00
287057; 69.00
288117; 55.00
289176; 54.00
290231; 55.00
291286; 79.00
292346; 99.00
293408; 92.00
294470; 97.00
295530; 97.00
296592; 97.00
297656; 99.00
298718; 79.00
299778; 51.00
300844; 46.00
301907; 54.00
302965; 31.00
304024; 72.00
305092; 87.00
306155; 93.00
307227; 80.00
308293; 83.00
309351; 81.00
310411; 55.00
311473; 52.00
312536; 68.00
313602; 74.00
314670; 85.00
315738; 89.00
316803; 90.00
317865; 84.00
318927; 72.00
320004; 97.00
321076; 95.00
322137; 100.00
323198; 99.00
324258; 79.00
325318; 58.00
326379; 86.00
327445; 90.00
328514; 87.00
329574; 81.00
330640; 90.00
331700; 44.00
332760; 16.00
333820; 17.00
334880; 16.00
335939; 30.00
337001; 76.00
338065; 48.00
339127; 65.00
340191; 73.00
341257; 49.00
342314; 17.00
343371; 17.00
344428; 70.00
345502; 33.00
346561; 36.00
347618; 32.00
348675; 71.00
349737; 76.00
350798; 73.00
351864; 72.00
352928; 78.00
353988; 64.00
355054; 63.00
356117; 65.00
357177; 64.00
358238; 64.00
359298; 64.00
360359; 64.00
361418; 64.00
362479; 64.00
363541; 66.00
364604; 66.00
365675; 76.00
366740; 71.00
367813; 72.00
368877; 69.00
369938; 70.00
371000; 73.00
372061; 91.00
373131; 94.00
374201; 77.00
375264; 75.00
376327; 83.00
377394; 93.00
378461; 90.00
379527; 98.00
380599; 80.00
381659; 88.00
382726; 91.00
383795; 93.00
384862; 88.00
385931; 95.00
386998; 83.00
388063; 72.00
389126; 88.00
390195; 85.00
391265; 90.00
392331; 80.00
393390; 70.00
394450; 72.00
395509; 60.00
396580; 81.00
397644; 68.00
398715; 70.00
399776; 67.00
400839; 87.00
401906; 79.00
402972; 68.00
404038; 71.00
405100; 77.00
406165; 74.00
407229; 70.00
408290; 70.00
409356; 68.00
410418; 74.00
411485; 73.00
412551; 72.00
413617; 69.00
414685; 76.00
415749; 76.00
416813; 75.00
417880; 64.00
418944; 78.00
420011; 71.00
421077; 75.00
422141; 70.00
423211; 73.00
424276; 73.00
425345; 66.00
426407; 74.00
427477; 86.00
428544; 82.00
429610; 79.00
430674; 69.00
431737; 64.00
432800; 69.00
433866; 76.00
434934; 74.00
435996; 83.00
437066; 69.00
438130; 82.00
439197; 90.00
440266; 84.00
441335; 89.00
442408; 78.00
443470; 70.00
444533; 69.00
445596; 71.00
446663; 76.00
447728; 71.00
448792; 70.00
449855; 67.00
450916; 68.00
451977; 77.00
453041; 77.00
454107; 69.00
455169; 81.00
456243; 71.00
457304; 67.00
458366; 70.00
459433; 70.00
460495; 76.00
461563; 78.00
462627; 77.00
463693; 76.00
464755; 62.00
465820; 72.00
466882; 63.00
467943; 65.00
469006; 72.00
470073; 69.00
471134; 64.00
472197; 71.00
473263; 64.00
474326; 68.00
475388; 71.00
476452; 73.00
477523; 68.00
478590; 70.00
479656; 78.00
480718; 52.00
481784; 57.00
482854; 66.00
483914; 64.00
484978; 63.00
486038; 57.00
487104; 58.00
488171; 61.00
489238; 56.00
490305; 63.00
491379; 63.00
492445; 53.00
493508; 48.00
494572; 48.00
495635; 58.00
496700; 51.00
497760; 56.00
498823; 36.00
499884; 53.00
500945; 65.00
502004; 69.00
503068; 62.00
504130; 52.00
505195; 54.00
506257; 50.00
507323; 62.00
508392; 56.00
509452; 45.00
510513; 19.00
511573; 56.00
512637; 56.00
513701; 62.00
514763; 43.00
515825; 57.00
516891; 52.00
517953; 42.00
519015; 50.00
520081; 52.00
521145; 41.00
522209; 40.00
523269; 38.00
524332; 42.00
525396; 40.00
526462; 38.00
527523; 43.00
528587; 56.00
529650; 56.00
530714; 55.00
531775; 49.00
532835; 58.00
533898; 49.00
534961; 55.00
536024; 51.00
537088; 52.00
538152; 49.00
539216; 55.00
540275; 49.00
541335; 54.00
542396; 51.00
543454; 59.00
544521; 54.00
545581; 57.00
546645; 55.00
547705; 58.00
548766; 52.00
549829; 55.00
550893; 53.00
551955; 54.00
553017; 57.00
554077; 52.00
555137; 56.00
556202; 56.00
557267; 61.00
558322; 55.00
559394; 60.00
560453; 51.00
561513; 61.00
562574; 50.00
563636; 55.00
564700; 55.00
565762; 56.00
566824; 53.00
567884; 55.00
568947; 53.00
570007; 51.00
571069; 59.00
572131; 51.00
573192; 59.00
574254; 48.00
575315; 55.00
576377; 48.00
577440; 48.00
578502; 60.00
579564; 55.00
580631; 58.00
581695; 51.00
582761; 60.00
583827; 54.00
584886; 51.00
585946; 47.00
587011; 58.00
588075; 54.00
589138; 55.00
590204; 53.00
591264; 49.00
592327; 44.00
593395; 48.00
594459; 42.00
595515; 32.00
596575; 52.00
597639; 48.00
598705; 43.00
599769; 51.00
600833; 50.00
601896; 50.00
602959; 46.00
604018; 48.00
605078; 48.00
606141; 54.00
607201; 44.00
