Time;CPU
1055; 17.00
2111; 27.00
3167; 25.00
4226; 37.00
5281; 26.00
6334; 15.00
7388; 15.00
8441; 15.00
9501; 17.00
10554; 20.00
11607; 15.00
12666; 18.00
13720; 19.00
14778; 19.00
15833; 17.00
16889; 24.00
17945; 22.00
19007; 27.00
20062; 24.00
21118; 31.00
22174; 26.00
23229; 17.00
24285; 14.00
25342; 14.00
26396; 15.00
27454; 17.00
28508; 17.00
29563; 18.00
30618; 13.00
31673; 16.00
32727; 16.00
33782; 15.00
34836; 15.00
35891; 15.00
36946; 14.00
38002; 15.00
39056; 14.00
40111; 14.00
41167; 15.00
42221; 14.00
43276; 15.00
44334; 14.00
45387; 14.00
46444; 14.00
47497; 16.00
48554; 14.00
49608; 15.00
50662; 15.00
51715; 15.00
52770; 14.00
53825; 15.00
54878; 15.00
55932; 15.00
56989; 15.00
58043; 16.00
59098; 16.00
60153; 14.00
61208; 15.00
62263; 14.00
63319; 15.00
64373; 15.00
65429; 14.00
66485; 15.00
67541; 15.00
68596; 15.00
69653; 15.00
70708; 15.00
71763; 15.00
72819; 15.00
73875; 14.00
74928; 15.00
75983; 14.00
77038; 15.00
78094; 15.00
79149; 15.00
80204; 15.00
81259; 16.00
82313; 15.00
83370; 14.00
84425; 15.00
85481; 14.00
86537; 15.00
87596; 14.00
88653; 14.00
89707; 16.00
90762; 15.00
91819; 15.00
92873; 14.00
93927; 10.00
94981; 11.00
96037; 11.00
97092; 11.00
98145; 10.00
99200; 9.00
100254; 42.00
101304; 61.00
102358; 61.00
103414; 52.00
104466; 62.00
105517; 65.00
106571; 57.00
107624; 64.00
108677; 62.00
109730; 58.00
110790; 61.00
111840; 52.00
112890; 61.00
113942; 35.00
114994; 18.00
116048; 21.00
117103; 20.00
118157; 20.00
119211; 19.00
120267; 23.00
121320; 23.00
122374; 23.00
123429; 24.00
124484; 21.00
125540; 19.00
126596; 20.00
127651; 19.00
128705; 19.00
129759; 19.00
130814; 20.00
131870; 19.00
132926; 19.00
133980; 19.00
135035; 19.00
136092; 20.00
137146; 25.00
138201; 18.00
139255; 34.00
140307; 33.00
141360; 32.00
142413; 32.00
143466; 53.00
144520; 56.00
145573; 55.00
146626; 54.00
147678; 47.00
148731; 54.00
149783; 57.00
150838; 56.00
151890; 42.00
152944; 18.00
153999; 23.00
155052; 19.00
156111; 20.00
157167; 25.00
158225; 19.00
159280; 15.00
160335; 15.00
161389; 15.00
162442; 14.00
163497; 22.00
164554; 16.00
165609; 16.00
166663; 15.00
167719; 14.00
168774; 16.00
169829; 15.00
170884; 14.00
171940; 15.00
172994; 14.00
174048; 14.00
175103; 15.00
176157; 15.00
177213; 19.00
178271; 17.00
179331; 17.00
180391; 17.00
181449; 17.00
182508; 17.00
183567; 17.00
184628; 17.00
185689; 17.00
186747; 17.00
187806; 20.00
188863; 19.00
189923; 17.00
190982; 17.00
192039; 19.00
193100; 19.00
194159; 17.00
195218; 19.00
196274; 15.00
197329; 15.00
198385; 15.00
199441; 15.00
200496; 15.00
201551; 14.00
202608; 15.00
203665; 17.00
204720; 14.00
205776; 16.00
206833; 23.00
207889; 16.00
208946; 16.00
210003; 16.00
211058; 17.00
212112; 19.00
213168; 21.00
214224; 17.00
215278; 17.00
216331; 15.00
217385; 15.00
218439; 15.00
219493; 16.00
220547; 19.00
221603; 18.00
222660; 30.00
223717; 28.00
224774; 26.00
225829; 29.00
226885; 35.00
227941; 30.00
228997; 34.00
230053; 29.00
231109; 17.00
232167; 18.00
233224; 18.00
234282; 18.00
235340; 17.00
236395; 16.00
237450; 17.00
238508; 16.00
239565; 17.00
240622; 17.00
241681; 17.00
242739; 17.00
243799; 17.00
244858; 19.00
245916; 17.00
246975; 17.00
248034; 17.00
249093; 17.00
250152; 18.00
251214; 17.00
252271; 17.00
253329; 17.00
254387; 17.00
255445; 17.00
256503; 17.00
257565; 17.00
258623; 17.00
259680; 19.00
260737; 17.00
261799; 17.00
262856; 17.00
263915; 20.00
264972; 17.00
266027; 17.00
267086; 17.00
268143; 17.00
269203; 16.00
270262; 18.00
271317; 20.00
272373; 19.00
273434; 19.00
274490; 41.00
275543; 35.00
276599; 20.00
277652; 27.00
278708; 22.00
279769; 18.00
280824; 31.00
281881; 22.00
282937; 17.00
283996; 19.00
285048; 17.00
286104; 16.00
287160; 16.00
288215; 18.00
289273; 17.00
290328; 16.00
291386; 17.00
292443; 17.00
293499; 17.00
294553; 16.00
295609; 16.00
296663; 17.00
297721; 16.00
298778; 16.00
299834; 16.00
300889; 17.00
301945; 18.00
303003; 15.00
304056; 16.00
305110; 16.00
306165; 17.00
307220; 21.00
308277; 19.00
309333; 16.00
310390; 19.00
311446; 19.00
312507; 21.00
313560; 18.00
314617; 16.00
315675; 17.00
316733; 16.00
317790; 16.00
318844; 17.00
319902; 24.00
320958; 27.00
322010; 31.00
323069; 20.00
324124; 20.00
325183; 19.00
326241; 23.00
327297; 20.00
328355; 29.00
329412; 23.00
330469; 32.00
331524; 32.00
332581; 27.00
333637; 37.00
334691; 29.00
335746; 23.00
336801; 23.00
337859; 29.00
338916; 32.00
339969; 31.00
341022; 39.00
342078; 38.00
343134; 29.00
344190; 20.00
345245; 36.00
346299; 24.00
347354; 39.00
348407; 31.00
349460; 25.00
350518; 29.00
351575; 27.00
352626; 25.00
353684; 20.00
354737; 35.00
355794; 30.00
356852; 25.00
357908; 19.00
358964; 30.00
360017; 23.00
361069; 29.00
362125; 28.00
363182; 27.00
364236; 28.00
365292; 20.00
366349; 36.00
367403; 45.00
368457; 36.00
369515; 35.00
370569; 23.00
371624; 32.00
372680; 19.00
373736; 20.00
374794; 17.00
375853; 17.00
376910; 21.00
377967; 18.00
379025; 18.00
380081; 23.00
381141; 19.00
382202; 17.00
383258; 17.00
384316; 26.00
385369; 17.00
386426; 31.00
387479; 29.00
388538; 22.00
389595; 51.00
390648; 57.00
391700; 53.00
392754; 58.00
393808; 56.00
394860; 54.00
395912; 55.00
396964; 55.00
398016; 54.00
399071; 46.00
400126; 17.00
401183; 23.00
402240; 24.00
403298; 22.00
