Time;CPU
1054; 17.00
2110; 27.00
3167; 25.00
4226; 36.00
5282; 26.00
6335; 17.00
7391; 14.00
8446; 15.00
9500; 17.00
10555; 21.00
11608; 15.00
12663; 15.00
13717; 14.00
14772; 18.00
15836; 17.00
16891; 19.00
17948; 27.00
19004; 23.00
20061; 25.00
21118; 26.00
22177; 33.00
23238; 19.00
24294; 17.00
25352; 15.00
26407; 15.00
27461; 15.00
28515; 19.00
29571; 15.00
30627; 17.00
31681; 14.00
32736; 16.00
33791; 15.00
34846; 15.00
35903; 15.00
36958; 15.00
38013; 15.00
39066; 15.00
40119; 14.00
41175; 14.00
42229; 15.00
43284; 14.00
44339; 15.00
45394; 15.00
46448; 14.00
47502; 15.00
48557; 16.00
49611; 14.00
50667; 15.00
51722; 15.00
52776; 14.00
53830; 14.00
54884; 15.00
55939; 15.00
56996; 14.00
58049; 15.00
59104; 16.00
60159; 15.00
61215; 14.00
62272; 14.00
63329; 15.00
64384; 15.00
65441; 15.00
66497; 14.00
67551; 15.00
68607; 14.00
69663; 15.00
70718; 15.00
71775; 14.00
72831; 15.00
73886; 14.00
74942; 15.00
75996; 14.00
77051; 14.00
78107; 15.00
79160; 15.00
80215; 16.00
81271; 15.00
82327; 15.00
83382; 14.00
84435; 15.00
85490; 15.00
86544; 15.00
87597; 15.00
88652; 14.00
89706; 15.00
90762; 15.00
91816; 16.00
92870; 15.00
93923; 12.00
94977; 11.00
96032; 11.00
97087; 10.00
98143; 11.00
99198; 10.00
100252; 29.00
101305; 61.00
102360; 60.00
103412; 54.00
104469; 59.00
105521; 63.00
106574; 67.00
107627; 64.00
108683; 58.00
109736; 65.00
110791; 64.00
111846; 51.00
112898; 49.00
113949; 37.00
115000; 26.00
116052; 18.00
117105; 21.00
118158; 20.00
119214; 19.00
120267; 19.00
121321; 23.00
122377; 23.00
123433; 23.00
124487; 23.00
125543; 21.00
126599; 19.00
127653; 20.00
128707; 19.00
129763; 19.00
130818; 19.00
131872; 20.00
132927; 19.00
133982; 18.00
135037; 19.00
136091; 19.00
137146; 20.00
138199; 23.00
139254; 19.00
140307; 34.00
141358; 33.00
142413; 32.00
143467; 31.00
144520; 55.00
145574; 55.00
146630; 52.00
147684; 55.00
148736; 54.00
149789; 56.00
150841; 57.00
151894; 56.00
152947; 45.00
154003; 17.00
155058; 23.00
156113; 21.00
157172; 20.00
158232; 23.00
159287; 20.00
160343; 14.00
161399; 15.00
162454; 15.00
163508; 14.00
164564; 22.00
165622; 16.00
166678; 16.00
167734; 14.00
168790; 14.00
169845; 16.00
170899; 14.00
171955; 14.00
173012; 15.00
174067; 14.00
175120; 14.00
176175; 15.00
177230; 14.00
178285; 19.00
179342; 18.00
180400; 17.00
181458; 17.00
182517; 18.00
183575; 17.00
184633; 17.00
185694; 17.00
186754; 17.00
187818; 17.00
188875; 20.00
189933; 18.00
190992; 19.00
192052; 18.00
193114; 17.00
194170; 17.00
195228; 17.00
196286; 20.00
197342; 15.00
198397; 15.00
199454; 15.00
200511; 14.00
201567; 15.00
202621; 14.00
203675; 15.00
204729; 17.00
205783; 15.00
206837; 16.00
207894; 25.00
208951; 16.00
210008; 16.00
211066; 16.00
212123; 17.00
213179; 17.00
214235; 20.00
215290; 17.00
216341; 17.00
217394; 16.00
218446; 15.00
219501; 15.00
220555; 17.00
221611; 19.00
222667; 21.00
223722; 24.00
224779; 28.00
225835; 24.00
226894; 24.00
227952; 22.00
229008; 27.00
230065; 29.00
231121; 30.00
232177; 17.00
233237; 17.00
234297; 17.00
235353; 18.00
236410; 17.00
237470; 18.00
238530; 17.00
239590; 17.00
240649; 17.00
241709; 18.00
242767; 17.00
243825; 17.00
244883; 20.00
245941; 17.00
246998; 17.00
248060; 17.00
249118; 17.00
250176; 17.00
251233; 16.00
252291; 17.00
253349; 18.00
254407; 17.00
255465; 17.00
256524; 17.00
257580; 17.00
258638; 20.00
259697; 16.00
260756; 17.00
261812; 16.00
262871; 17.00
263931; 16.00
264991; 20.00
266049; 17.00
267107; 17.00
268161; 17.00
269220; 17.00
270275; 16.00
271332; 18.00
272390; 20.00
273448; 18.00
274505; 24.00
275559; 42.00
276613; 27.00
277668; 23.00
278723; 26.00
279777; 18.00
280834; 17.00
281891; 29.00
282948; 22.00
284004; 17.00
285062; 18.00
286118; 18.00
287174; 16.00
288230; 16.00
289285; 18.00
290343; 17.00
291399; 16.00
292455; 16.00
293509; 17.00
294567; 17.00
295623; 16.00
296679; 17.00
297735; 17.00
298790; 16.00
299845; 16.00
300900; 16.00
301956; 17.00
303010; 18.00
304064; 15.00
305118; 17.00
306174; 16.00
307232; 17.00
308286; 23.00
309345; 16.00
310402; 16.00
311459; 21.00
312517; 24.00
313575; 19.00
314632; 16.00
315691; 17.00
316747; 17.00
317805; 16.00
318859; 17.00
319917; 22.00
320972; 21.00
322029; 34.00
323085; 18.00
324143; 20.00
325202; 18.00
326259; 17.00
327316; 23.00
328373; 22.00
329431; 30.00
330488; 24.00
331544; 30.00
332600; 30.00
333658; 35.00
334713; 35.00
335769; 24.00
336827; 23.00
337886; 29.00
338944; 31.00
339998; 35.00
341053; 33.00
342108; 39.00
343164; 29.00
344218; 29.00
345276; 20.00
346332; 39.00
347392; 24.00
348446; 42.00
349501; 29.00
350559; 25.00
351614; 32.00
352672; 26.00
353729; 23.00
354785; 28.00
355839; 34.00
356894; 26.00
357950; 22.00
359006; 23.00
360065; 31.00
361120; 25.00
362178; 27.00
363233; 35.00
364286; 25.00
365342; 23.00
366399; 24.00
367454; 45.00
368512; 39.00
369565; 39.00
370620; 32.00
371677; 28.00
372731; 26.00
373789; 19.00
374845; 19.00
375904; 20.00
376963; 20.00
378022; 18.00
379079; 21.00
380136; 22.00
381193; 21.00
382250; 17.00
383308; 19.00
384368; 26.00
385422; 18.00
386481; 30.00
387533; 30.00
388594; 25.00
389650; 50.00
390705; 55.00
391757; 53.00
392810; 57.00
393862; 56.00
394915; 54.00
395970; 53.00
397024; 57.00
398084; 55.00
399138; 47.00
400195; 18.00
401252; 25.00
402313; 24.00
403370; 22.00
404428; 21.00
405486; 20.00
406545; 22.00
407603; 21.00
408661; 24.00
409720; 25.00
410778; 25.00
411831; 22.00
412889; 26.00
