hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"truncate unimportant process memory sections",110,0,4315400,39230,0,2013900,10985147561600,99864977832,3156099200,212305783500
"initialize process memory reader",119,0,4162600,34979,0,2076800,11549105745400,97051308784,3151239200,212305783500
"check for service overlap",683,0,4158100,6087,0,2032200,3534990763600,5175681937,511200,16723614300
"parse Microsoft Defender Protection log",9,0,3386200,376244,0,3386200,0,0,0,0
"check service permissions",688,0,3090500,4492,0,1523100,4635476672000,6737611441,0,19918638000
"parse EVTX file",179,0,2188100,12224,0,1102200,0,0,0,0
"retrieve interesting process memory",119,0,1587600,13341,0,552100,11549105745400,97051308784,3151239200,212305783500
"scan with pipe IOCs",41,0,1579500,38524,0,539400,916007000,22341634,0,39299700
"check for golden ticket",1,0,524500,524500,524500,524500,0,0,0,0
"check for unusual last logon",5,0,522800,104560,0,522800,23473400,4694680,0,7828300
"check for suspicious user",1,0,522700,522700,522700,522700,0,0,0,0
"scan network share metadata",3,0,517000,172333,0,517000,11056100,3685366,0,6335500
"check for network pipes",15,0,0,0,0,0,1869411191400,124627412760,2179667700,213379952000
"check for known suspicious indicators",5,0,0,0,0,0,23473400,4694680,0,7828300
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"log md5 to csv",5,0,0,0,0,0,29368992800,5873798560,0,29368992800
"check permissions on file",1,0,0,0,0,0,11740657000,11740657000,11740657000,11740657000
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check if profile is recent",3,0,0,0,0,0,6424000,2141333,1111800,3187700
"check for port 0",15,0,0,0,0,0,1869411191400,124627412760,2179667700,213379952000
