Time;CPU
1055; 17.00
2110; 27.00
3171; 25.00
4229; 36.00
5289; 27.00
6344; 16.00
7400; 15.00
8456; 15.00
9507; 17.00
10561; 21.00
11616; 15.00
12668; 17.00
13723; 19.00
14777; 19.00
15832; 16.00
16887; 25.00
17946; 27.00
19002; 31.00
20061; 29.00
21116; 18.00
22172; 25.00
23229; 19.00
24285; 14.00
25339; 14.00
26392; 15.00
27446; 18.00
28502; 16.00
29557; 16.00
30612; 41.00
31677; 82.00
32733; 74.00
33789; 76.00
34847; 75.00
35911; 81.00
36966; 86.00
38023; 85.00
39080; 79.00
40134; 78.00
41191; 75.00
42246; 79.00
43302; 81.00
44355; 15.00
45409; 12.00
46462; 9.00
47514; 9.00
48569; 9.00
49623; 9.00
50676; 53.00
51731; 54.00
52783; 58.00
53836; 52.00
54886; 55.00
55938; 68.00
56991; 65.00
58043; 64.00
59095; 65.00
60148; 64.00
61202; 59.00
62255; 55.00
63316; 49.00
64368; 48.00
65422; 17.00
66476; 19.00
67530; 22.00
68585; 19.00
69638; 19.00
70692; 21.00
71745; 23.00
72799; 23.00
73853; 23.00
74907; 22.00
75960; 21.00
77013; 20.00
78069; 20.00
79124; 19.00
80179; 20.00
81234; 19.00
82287; 20.00
83340; 19.00
84393; 18.00
85447; 20.00
86500; 20.00
87554; 23.00
88608; 22.00
89661; 68.00
90714; 71.00
91768; 91.00
92823; 94.00
93876; 93.00
94931; 92.00
95985; 91.00
97041; 93.00
98097; 92.00
99152; 95.00
100221; 94.00
101279; 66.00
102350; 89.00
103423; 90.00
104490; 89.00
105555; 87.00
106637; 85.00
107720; 85.00
108799; 83.00
109879; 88.00
110946; 88.00
112033; 85.00
113102; 87.00
114189; 84.00
115264; 90.00
116344; 90.00
117414; 93.00
118497; 92.00
119581; 93.00
120657; 92.00
121742; 91.00
122843; 86.00
123909; 90.00
124970; 88.00
126048; 83.00
127129; 83.00
128209; 84.00
129292; 85.00
130369; 86.00
131443; 87.00
132532; 87.00
133618; 88.00
134692; 90.00
135759; 89.00
136823; 89.00
137886; 89.00
138970; 83.00
140047; 85.00
141145; 83.00
142229; 84.00
143299; 89.00
144399; 80.00
145480; 88.00
146545; 90.00
147619; 93.00
148685; 89.00
149772; 83.00
150850; 84.00
151936; 84.00
153012; 88.00
154080; 75.00
155135; 86.00
156206; 89.00
157280; 88.00
158344; 92.00
159413; 85.00
160492; 85.00
161566; 87.00
162632; 86.00
163714; 85.00
164786; 74.00
165854; 90.00
166930; 92.00
168018; 91.00
169083; 87.00
170153; 88.00
171226; 87.00
172309; 85.00
173398; 86.00
174482; 85.00
175557; 87.00
176639; 86.00
177717; 86.00
178791; 92.00
179857; 91.00
180921; 93.00
182007; 89.00
183075; 85.00
184154; 84.00
185234; 83.00
186323; 85.00
187406; 68.00
188462; 88.00
189525; 90.00
190598; 89.00
191676; 86.00
192754; 84.00
193837; 83.00
194906; 89.00
195991; 72.00
197077; 90.00
198153; 88.00
199223; 92.00
200294; 82.00
201375; 83.00
202454; 85.00
203533; 86.00
204616; 72.00
205700; 75.00
206757; 29.00
207815; 14.00
208869; 87.00
209942; 88.00
211035; 85.00
212113; 87.00
213188; 88.00
214290; 41.00
215343; 7.00
Overall; 64.00
