hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"initialize process memory reader",119,0,6612800,55569,0,2042000,11858304338300,99649616288,0,220437057600
"WER",12,0,6301300,525108,0,2040200,0,0,0,0
"parse EVTX file",179,0,5696700,31825,0,2834600,0,0,0,0
"scan with pipe IOCs",41,0,5064500,123524,0,2029200,918345300,22398665,0,40629300
"analyze process connection",119,0,4952600,41618,0,1628700,11858304338300,99649616288,0,220437057600
"parse Microsoft Defender Protection log",9,0,3140800,348977,0,3140800,0,0,0,0
"check service permissions",688,0,2544000,3697,0,2027200,1064546439800,1547305871,0,21502532000
"retrieve interesting process memory",119,0,2082600,17500,0,523500,11858304338300,99649616288,0,220437057600
"check for service overlap",683,0,1623900,2377,0,571400,803291186000,1176121795,0,16112913600
"check for C2 IOCs",33,0,1571600,47624,0,528900,789594000,23927090,0,101565900
"check for known suspicious indicators",5,0,1038300,207660,0,522000,15687000,3137400,0,5746400
"truncate unimportant process memory sections",110,0,564900,5135,0,564900,10876081450200,98873467729,0,220437057600
"check for golden ticket",1,0,527500,527500,527500,527500,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16101387200,16101387200,16101387200,16101387200
"check if profile is recent",3,0,0,0,0,0,5777200,1925733,1043800,3149200
"check for unusual last logon",5,0,0,0,0,0,15687000,3137400,0,5746400
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for network pipes",15,0,0,0,0,0,789594000,52639600,0,101565900
"scan network share metadata",3,0,0,0,0,0,10624800,3541600,0,6076600
"log md5 to csv",4,0,0,0,0,0,29470966400,7367741600,0,29470966400
"check for port 0",15,0,0,0,0,0,789594000,52639600,0,101565900
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
