Time;CPU
1053; 18.00
2108; 27.00
3164; 25.00
4223; 37.00
5279; 26.00
6331; 16.00
7388; 14.00
8440; 15.00
9494; 17.00
10550; 21.00
11604; 15.00
12656; 16.00
13711; 15.00
14765; 19.00
15819; 17.00
16875; 20.00
17935; 25.00
18990; 25.00
20048; 25.00
21102; 28.00
22162; 29.00
23219; 19.00
24274; 16.00
25328; 14.00
26382; 14.00
27436; 15.00
28491; 19.00
29544; 16.00
30601; 14.00
31655; 15.00
32709; 16.00
33767; 15.00
34821; 15.00
35876; 15.00
36932; 14.00
37987; 15.00
39040; 14.00
40095; 14.00
41150; 15.00
42204; 15.00
43260; 15.00
44313; 15.00
45367; 14.00
46423; 14.00
47476; 15.00
48531; 15.00
49585; 14.00
50638; 15.00
51693; 15.00
52745; 14.00
53798; 14.00
54854; 15.00
55909; 15.00
56962; 14.00
58017; 16.00
59069; 16.00
60124; 16.00
61180; 14.00
62234; 15.00
63290; 14.00
64343; 14.00
65398; 15.00
66452; 15.00
67508; 15.00
68562; 14.00
69618; 15.00
70672; 14.00
71727; 14.00
72782; 15.00
73839; 15.00
74894; 14.00
75949; 15.00
77004; 14.00
78059; 15.00
79114; 15.00
80167; 15.00
81222; 15.00
82280; 15.00
83334; 15.00
84388; 14.00
85443; 15.00
86500; 14.00
87555; 15.00
88611; 15.00
89665; 14.00
90719; 15.00
91774; 15.00
92829; 16.00
93886; 15.00
94941; 14.00
96000; 10.00
97051; 10.00
98106; 10.00
99159; 10.00
100212; 10.00
101265; 19.00
102317; 57.00
103368; 60.00
104420; 56.00
105472; 56.00
106523; 63.00
107580; 60.00
108633; 61.00
109685; 57.00
110738; 61.00
111794; 59.00
112847; 65.00
113899; 63.00
114951; 63.00
116000; 19.00
117051; 19.00
118104; 21.00
119158; 19.00
120213; 19.00
121268; 21.00
122322; 23.00
123375; 23.00
124430; 23.00
125484; 23.00
126539; 21.00
127594; 19.00
128648; 20.00
129703; 19.00
130757; 19.00
131810; 19.00
132864; 20.00
133918; 19.00
134973; 18.00
136027; 19.00
137082; 19.00
138136; 18.00
139190; 25.00
140242; 23.00
141293; 30.00
142346; 34.00
143399; 31.00
144454; 36.00
145506; 52.00
146559; 56.00
147611; 53.00
148664; 54.00
149715; 54.00
