Time;CPU
1053; 17.00
2110; 27.00
3169; 25.00
4225; 36.00
5282; 26.00
6334; 15.00
7387; 15.00
8442; 16.00
9495; 18.00
10547; 19.00
11599; 15.00
12652; 18.00
13705; 19.00
14758; 18.00
15812; 17.00
16870; 26.00
17925; 25.00
18980; 31.00
20038; 29.00
21095; 18.00
22150; 25.00
23205; 18.00
24259; 14.00
25313; 15.00
26368; 15.00
27422; 19.00
28476; 15.00
29530; 14.00
30584; 17.00
31639; 16.00
32693; 15.00
33748; 15.00
34802; 15.00
35857; 15.00
36913; 14.00
37966; 15.00
39020; 14.00
40072; 15.00
41126; 15.00
42179; 14.00
43231; 15.00
44288; 14.00
45342; 13.00
46396; 14.00
47452; 16.00
48505; 14.00
49559; 15.00
50611; 15.00
51665; 14.00
52717; 14.00
53770; 15.00
54826; 16.00
55880; 14.00
56932; 15.00
57986; 17.00
59040; 15.00
60094; 14.00
61148; 15.00
62204; 14.00
63259; 15.00
64315; 15.00
65368; 14.00
66421; 15.00
67477; 15.00
68530; 16.00
69584; 14.00
70639; 14.00
71693; 14.00
72749; 15.00
73803; 15.00
74857; 15.00
75916; 14.00
76973; 15.00
78028; 15.00
79084; 15.00
80139; 16.00
81193; 15.00
82249; 15.00
83304; 14.00
84357; 15.00
85413; 14.00
86466; 15.00
87521; 14.00
88576; 15.00
89631; 16.00
90685; 15.00
91741; 15.00
92794; 14.00
93847; 11.00
94902; 11.00
95960; 10.00
97013; 10.00
98067; 11.00
99121; 10.00
100173; 46.00
101224; 59.00
102275; 58.00
103325; 51.00
104377; 64.00
105430; 64.00
106485; 68.00
107536; 65.00
108588; 65.00
109637; 63.00
110690; 61.00
111743; 44.00
112797; 40.00
113848; 44.00
114902; 19.00
115957; 19.00
117009; 21.00
118061; 20.00
119112; 19.00
120163; 20.00
121217; 23.00
122271; 22.00
123325; 23.00
124378; 23.00
125431; 20.00
126484; 19.00
127538; 20.00
128591; 19.00
129646; 19.00
130699; 19.00
131753; 20.00
132808; 19.00
133861; 18.00
134915; 19.00
135969; 19.00
137022; 19.00
138075; 26.00
139131; 24.00
140184; 31.00
141236; 33.00
142288; 31.00
143341; 34.00
144394; 51.00
145446; 53.00
146498; 51.00
147552; 50.00
148605; 51.00
149657; 56.00
150710; 57.00
151764; 56.00
152817; 42.00
153870; 20.00
154925; 20.00
155980; 19.00
157036; 20.00
158092; 24.00
159155; 19.00
160209; 14.00
161265; 16.00
162319; 15.00
163373; 14.00
164430; 21.00
165487; 16.00
166541; 16.00
167595; 15.00
168649; 14.00
169703; 16.00
170758; 15.00
171814; 15.00
172869; 15.00
173922; 15.00
174977; 14.00
176031; 15.00
177084; 14.00
178140; 18.00
179196; 18.00
180253; 17.00
181309; 17.00
182367; 17.00
183424; 20.00
184481; 17.00
185539; 16.00
186596; 17.00
187652; 17.00
188711; 19.00
189768; 17.00
190827; 17.00
191883; 17.00
192942; 17.00
193998; 17.00
195053; 17.00
196110; 18.00
197165; 16.00
198219; 14.00
199274; 16.00
200329; 14.00
201383; 15.00
202437; 15.00
203491; 15.00
204548; 17.00
205604; 14.00
206660; 15.00
207717; 24.00
208775; 16.00
209830; 16.00
210883; 16.00
211940; 17.00
212995; 16.00
214051; 22.00
215105; 17.00
216163; 17.00
217220; 16.00
218274; 15.00
219328; 15.00
220384; 15.00
221441; 19.00
222496; 18.00
223552; 22.00
224610; 37.00
225665; 33.00
226718; 29.00
227773; 33.00
228829; 32.00
229886; 32.00
230942; 28.00
232001; 17.00
233057; 17.00
234115; 17.00
235172; 17.00
236231; 17.00
237289; 16.00
238347; 17.00
239405; 17.00
240462; 18.00
241519; 17.00
242577; 18.00
243635; 17.00
244691; 18.00
245749; 19.00
246806; 17.00
247862; 16.00
248920; 17.00
249977; 17.00
251036; 17.00
