hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check for network pipes",15,0,571200,38080,0,571200,1010429635900,67361975726,0,201125246700
"log md5 to csv",4,0,562500,140625,0,562500,29282982600,7320745650,0,29282982600
"scan network share metadata",3,0,523200,174400,0,523200,4721900,1573966,0,3145700
"check for golden ticket",1,0,517100,517100,517100,517100,0,0,0,0
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"check for unusual last logon",5,0,0,0,0,0,13651100,2730220,0,5248200
"check if profile is recent",3,0,0,0,0,0,11001300,3667100,1047100,5240400
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,1010429635900,67361975726,0,201125246700
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for known suspicious indicators",5,0,0,0,0,0,13651100,2730220,0,5248200
"check permissions on file",1,0,0,0,0,0,16653137100,16653137100,16653137100,16653137100
