Time;CPU
1059; 17.00
2115; 27.00
3171; 25.00
4227; 36.00
5283; 26.00
6338; 17.00
7391; 15.00
8444; 15.00
9499; 18.00
10553; 19.00
11605; 15.00
12656; 16.00
13708; 15.00
14762; 19.00
15815; 16.00
16870; 25.00
17931; 22.00
18990; 27.00
20047; 24.00
21101; 35.00
22159; 24.00
23213; 18.00
24267; 14.00
25321; 14.00
26375; 15.00
27427; 17.00
28483; 18.00
29537; 17.00
30589; 13.00
31648; 16.00
32701; 16.00
33758; 15.00
34813; 15.00
35867; 15.00
36921; 14.00
37976; 15.00
39030; 14.00
40084; 15.00
41139; 15.00
42195; 14.00
43250; 15.00
44305; 15.00
45359; 14.00
46413; 14.00
47472; 17.00
48526; 14.00
49579; 15.00
50632; 15.00
51686; 15.00
52741; 15.00
53796; 14.00
54851; 16.00
55906; 15.00
56960; 14.00
58015; 16.00
59070; 16.00
60124; 15.00
61180; 14.00
62235; 15.00
63290; 15.00
64344; 15.00
65396; 14.00
66451; 15.00
67506; 15.00
68562; 15.00
69617; 14.00
70670; 14.00
71723; 14.00
72776; 15.00
73831; 15.00
74886; 15.00
75942; 14.00
76999; 14.00
78054; 15.00
79110; 15.00
80166; 15.00
81223; 16.00
82276; 15.00
83332; 14.00
84387; 15.00
85442; 15.00
86496; 14.00
87552; 15.00
88608; 14.00
89664; 15.00
90719; 16.00
91775; 15.00
92829; 15.00
93884; 11.00
94937; 11.00
95994; 10.00
97047; 10.00
98102; 10.00
99156; 10.00
100210; 10.00
101264; 58.00
102316; 60.00
103368; 58.00
104420; 55.00
105472; 66.00
106524; 63.00
107575; 66.00
108627; 61.00
109680; 67.00
110733; 61.00
111786; 55.00
112839; 42.00
113891; 37.00
114943; 34.00
115995; 17.00
117050; 20.00
118103; 21.00
119156; 19.00
120204; 19.00
121259; 22.00
122311; 23.00
123364; 23.00
124418; 23.00
125473; 21.00
126530; 20.00
127585; 20.00
128638; 19.00
129691; 19.00
130745; 19.00
131800; 19.00
132854; 19.00
133911; 19.00
134966; 18.00
136021; 19.00
137077; 20.00
138133; 23.00
139186; 23.00
140241; 42.00
141295; 42.00
142350; 36.00
143404; 75.00
144460; 75.00
145513; 74.00
146568; 74.00
147622; 77.00
148676; 76.00
149730; 37.00
150785; 17.00
151841; 22.00
152896; 19.00
153954; 19.00
155011; 23.00
156068; 22.00
157120; 14.00
158176; 15.00
159233; 15.00
160288; 15.00
161346; 19.00
162398; 19.00
163453; 15.00
164506; 15.00
165560; 14.00
166614; 16.00
167668; 14.00
168721; 15.00
169774; 16.00
170828; 15.00
171885; 14.00
172939; 15.00
173993; 15.00
175048; 16.00
176105; 17.00
177165; 17.00
178224; 19.00
179284; 20.00
180343; 18.00
181404; 17.00
182464; 17.00
183523; 17.00
184580; 18.00
185637; 19.00
186694; 20.00
187751; 17.00
188808; 19.00
189865; 17.00
190926; 17.00
191982; 17.00
193039; 18.00
194092; 15.00
195147; 15.00
196201; 15.00
197254; 15.00
198309; 15.00
199364; 15.00
200421; 15.00
201476; 15.00
202532; 14.00
203587; 24.00
204640; 18.00
205699; 16.00
206756; 16.00
207810; 19.00
208865; 17.00
209921; 18.00
210977; 19.00
212034; 17.00
213092; 16.00
214148; 15.00
215202; 15.00
216258; 15.00
217314; 22.00
218372; 17.00
219430; 31.00
220490; 33.00
221546; 33.00
222601; 29.00
223658; 33.00
224713; 36.00
225769; 30.00
226823; 20.00
227880; 18.00
228938; 17.00
229995; 18.00
231055; 18.00
232111; 18.00
233178; 17.00
234233; 17.00
235291; 17.00
236350; 17.00
237406; 17.00
238466; 17.00
239524; 19.00
240582; 17.00
241640; 17.00
242699; 17.00
243758; 17.00
244819; 17.00
245874; 17.00
246936; 17.00
247994; 18.00
249054; 17.00
250113; 16.00
251170; 17.00
252227; 17.00
253287; 17.00
254346; 19.00
255404; 17.00
256463; 17.00
257522; 17.00
258580; 17.00
259639; 19.00
260696; 17.00
261756; 16.00
262810; 17.00
263868; 16.00
264925; 17.00
265980; 18.00
267038; 21.00
268095; 19.00
269151; 30.00
270205; 42.00
271257; 25.00
272310; 24.00
273364; 27.00
274420; 17.00
275477; 22.00
276528; 27.00
277586; 18.00
278642; 18.00
279700; 18.00
280755; 16.00
281810; 16.00
282867; 16.00
283926; 19.00
284982; 16.00
286036; 16.00
287092; 17.00
288150; 17.00
289205; 17.00
290262; 16.00
291317; 17.00
292372; 17.00
293429; 16.00
294483; 17.00
295539; 16.00
296597; 18.00
297653; 16.00
298709; 15.00
299764; 16.00
300819; 16.00
301875; 20.00
302933; 19.00
303992; 16.00
305048; 18.00
306104; 20.00
307164; 25.00
308220; 18.00
309277; 16.00
310334; 17.00
311391; 16.00
312446; 16.00
313501; 20.00
314554; 24.00
315613; 35.00
316668; 21.00
317725; 17.00
318781; 20.00
319839; 18.00
320897; 23.00
321954; 20.00
323012; 23.00
324066; 23.00
325122; 28.00
326176; 31.00
327229; 25.00
328286; 35.00
329338; 28.00
330392; 25.00
331447; 25.00
332503; 27.00
333561; 33.00
334614; 31.00
335667; 39.00
336718; 32.00
337774; 28.00
338831; 21.00
339898; 35.00
340955; 22.00
342008; 41.00
343064; 28.00
344122; 30.00
345175; 28.00
346233; 27.00
347289; 21.00
348347; 28.00
349400; 34.00
350455; 26.00
351512; 21.00
352573; 30.00
353629; 25.00
354684; 27.00
355740; 28.00
356798; 29.00
357852; 21.00
358910; 22.00
359966; 43.00
361021; 40.00
362074; 36.00
363131; 29.00
364189; 34.00
365247; 19.00
366302; 20.00
367359; 17.00
368416; 17.00
369472; 20.00
370528; 18.00
371584; 20.00
372644; 19.00
373701; 22.00
374760; 17.00
375817; 17.00
376874; 20.00
377930; 21.00
378988; 17.00
380047; 45.00
381104; 18.00
382162; 63.00
383218; 80.00
384273; 78.00
385327; 79.00
386380; 78.00
387435; 80.00
388488; 78.00
389540; 39.00
390595; 21.00
391656; 26.00
392714; 27.00
393772; 20.00
394829; 21.00
395885; 20.00
396946; 19.00
398004; 21.00
399060; 20.00
400118; 22.00
401174; 24.00
402230; 25.00
403288; 27.00
404345; 27.00
405401; 30.00
406460; 28.00
407517; 24.00
408575; 20.00
409631; 25.00
410688; 23.00
411744; 23.00
412806; 21.00
413865; 22.00
414922; 21.00
415980; 25.00
417037; 20.00
418095; 20.00
419151; 21.00
420208; 21.00
421266; 20.00
422324; 21.00
423383; 24.00
424442; 21.00
425498; 24.00
426556; 22.00
427613; 25.00
428669; 25.00
429724; 30.00
430782; 24.00
431839; 24.00
432897; 20.00
433955; 24.00
435012; 21.00
436068; 18.00
437127; 18.00
438182; 20.00
439237; 18.00
440294; 23.00
441350; 23.00
442409; 20.00
443465; 23.00
444523; 24.00
445581; 23.00
446641; 23.00
447701; 20.00
448758; 20.00
449815; 20.00
450873; 20.00
451932; 21.00
452989; 23.00
454047; 23.00
455102; 24.00
456159; 25.00
457217; 25.00
458273; 27.00
459332; 25.00
460388; 23.00
461447; 20.00
462503; 27.00
463563; 21.00
464621; 17.00
465681; 20.00
466741; 21.00
467798; 18.00
468855; 24.00
469911; 25.00
470969; 23.00
472026; 20.00
473083; 21.00
474139; 19.00
475196; 21.00
476255; 25.00
477310; 21.00
478366; 23.00
479421; 24.00
480475; 25.00
481532; 24.00
482589; 29.00
483646; 70.00
484699; 79.00
485750; 80.00
486804; 77.00
487855; 80.00
488911; 79.00
489966; 74.00
491023; 42.00
492077; 24.00
493134; 24.00
494192; 21.00
495250; 21.00
496309; 21.00
497365; 23.00
498425; 20.00
499483; 23.00
500541; 23.00
501597; 20.00
502657; 20.00
503713; 19.00
504773; 22.00
505833; 22.00
506890; 24.00
507947; 24.00
509003; 28.00
510060; 26.00
511118; 25.00
512174; 26.00
513229; 19.00
514288; 18.00
515348; 19.00
516405; 21.00
517460; 19.00
518515; 20.00
519574; 20.00
520632; 20.00
521690; 20.00
522748; 21.00
523807; 20.00
524866; 26.00
525925; 22.00
526983; 26.00
528039; 22.00
529097; 25.00
530152; 26.00
531207; 25.00
532264; 26.00
533324; 20.00
534384; 18.00
535443; 17.00
536501; 18.00
537561; 20.00
538618; 22.00
539677; 22.00
540734; 22.00
541797; 22.00
542853; 23.00
543910; 22.00
544968; 22.00
546025; 21.00
547081; 22.00
548136; 23.00
549194; 24.00
550252; 19.00
551311; 27.00
552369; 21.00
553424; 20.00
554486; 27.00
555544; 19.00
556602; 21.00
557659; 20.00
558715; 26.00
559773; 20.00
560829; 32.00
561888; 39.00
562941; 43.00
563993; 40.00
565047; 37.00
566106; 22.00
567166; 16.00
568227; 16.00
569287; 16.00
570345; 17.00
571401; 17.00
572462; 16.00
573520; 16.00
574579; 19.00
575635; 18.00
576693; 17.00
577752; 17.00
578810; 17.00
579869; 17.00
580929; 17.00
581987; 71.00
583045; 77.00
584104; 77.00
585161; 77.00
586216; 71.00
587269; 42.00
588327; 17.00
589388; 17.00
590449; 17.00
591509; 17.00
592569; 17.00
593630; 23.00
594688; 33.00
595741; 36.00
596794; 36.00
597846; 26.00
598899; 35.00
599958; 20.00
601017; 21.00
602074; 23.00
603131; 20.00
604187; 23.00
605244; 21.00
606300; 19.00
607358; 19.00
608417; 19.00
609479; 21.00
610535; 19.00
611593; 21.00
612654; 19.00
613713; 23.00
614771; 26.00
615829; 22.00
616886; 24.00
617943; 24.00
619001; 24.00
620058; 17.00
621114; 21.00
622170; 19.00
623229; 18.00
624282; 23.00
625338; 18.00
626395; 27.00
627447; 27.00
628506; 39.00
629559; 38.00
630617; 20.00
631674; 27.00
632730; 31.00
633785; 38.00
634843; 22.00
635899; 32.00
636955; 24.00
638010; 24.00
639065; 20.00
640120; 25.00
641175; 34.00
642230; 11.00
Overall; 24.00
