hook_name,count,channel_full_count,total_exec_time_ns,avg_exec_time_ns,min_exec_time_ns,max_exec_time_ns,total_queue_time_ns,avg_queue_time_ns,min_queue_time_ns,max_queue_time_ns
"check for C2 IOCs",33,0,4761700,144293,0,2038100,1014299805100,30736357730,0,203992519300
"parse Microsoft Defender Protection log",9,0,3144400,349377,0,3144400,0,0,0,0
"retrieve interesting process memory",117,0,3080100,26325,0,2008400,8600988685300,73512723805,0,218609227800
"scan with pipe IOCs",41,0,3057100,74563,0,2014800,940898400,22948741,0,40002000
"check service permissions",688,0,2028400,2948,0,2028400,556235201700,808481397,0,22281012500
"check for service overlap",683,0,2007700,2939,0,2007700,436673218700,639345854,0,17111960700
"scan network share metadata",3,0,1045900,348633,0,523300,5206800,1735600,0,3127000
"check for golden ticket",1,0,522000,522000,522000,522000,0,0,0,0
"check permissions on file",1,0,0,0,0,0,16506232900,16506232900,16506232900,16506232900
"check for empty SHIM cache",2,0,0,0,0,0,0,0,0,0
"truncate unimportant process memory sections",108,0,0,0,0,0,7624356339200,70595892029,0,218609227800
"check for unusual last logon",5,0,0,0,0,0,17937700,3587540,0,6855300
"check if profile is recent",3,0,0,0,0,0,4718600,1572866,522900,2620900
"check for known malicious patterns",1,0,0,0,0,0,0,0,0,0
"check for port 0",15,0,0,0,0,0,1014299805100,67619987006,0,203992519300
"check for network pipes",15,0,0,0,0,0,1014299805100,67619987006,0,203992519300
"log md5 to csv",4,0,0,0,0,0,29083134000,7270783500,0,29083134000
"check for known suspicious indicators",5,0,0,0,0,0,17937700,3587540,0,6855300
"check for suspicious user",1,0,0,0,0,0,0,0,0,0
